timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1730830517035,0,INSERT,4587,21151.74,46.91,683.18,49.57,62.27,16146.43,18317.31
1730830517536,0,INSERT,4444,763.90,47.07,52.27,49.57,59.65,73.60,143.36
1730830518037,0,INSERT,4477,797.70,47.14,52.97,49.92,59.90,74.81,757.76
1730830518537,0,INSERT,4580,751.62,47.17,52.29,49.89,58.66,73.34,156.54
1730830519038,0,INSERT,4433,2953.22,47.26,53.55,50.08,59.94,76.09,147.97
1730830519539,0,INSERT,4530,1291.26,46.40,52.24,49.53,57.34,69.12,798.72
1730830520040,0,INSERT,4573,795.65,42.30,51.41,48.96,57.44,72.51,234.37
1730830520540,0,INSERT,4502,726.53,41.86,51.21,48.77,58.59,71.04,147.07
1730830521041,0,INSERT,4534,769.02,41.63,48.11,47.23,54.30,68.99,87.55
1730830521542,0,INSERT,4479,2535.42,41.34,46.31,43.68,52.93,65.09,100.03
1730830522044,0,INSERT,4532,858.11,41.28,45.82,43.52,52.29,65.53,99.14
1730830522544,0,INSERT,4534,667.13,41.25,45.62,43.65,52.03,65.22,75.20
1730830523045,0,INSERT,4587,792.06,41.12,45.80,43.71,51.55,65.86,102.72
1730830523546,0,INSERT,4548,761.86,41.22,45.98,43.65,51.71,65.18,146.30
1730830524047,0,INSERT,4501,737.79,41.41,45.83,43.55,52.90,66.24,89.02
1730830524548,0,INSERT,4489,763.90,41.34,46.62,43.84,53.66,67.33,670.21
1730830525048,0,INSERT,4511,153.60,41.38,45.56,43.77,52.19,65.50,75.20
1730830525549,0,INSERT,4306,1090.56,41.34,48.61,44.80,56.22,70.14,753.66
1730830526050,0,INSERT,4475,5894.14,42.05,52.09,48.99,57.60,71.04,108.67
1730830526551,0,INSERT,4574,937.47,41.60,48.61,47.87,54.43,69.82,106.43
1730830527051,0,INSERT,4577,782.34,41.76,49.30,48.45,54.56,70.02,90.69
1730830527552,0,INSERT,4520,777.22,41.22,47.38,45.66,53.82,68.54,78.02
1730830528053,0,INSERT,4501,776.70,41.44,46.34,43.87,52.80,64.67,93.95
1730830528555,0,INSERT,4514,784.38,41.50,48.52,45.92,53.82,69.89,657.41
1730830529056,0,INSERT,4526,794.11,41.57,48.58,47.87,54.66,69.38,94.72
1730830529556,0,INSERT,4532,777.22,41.41,47.20,43.94,52.51,66.43,747.52
1730830530057,0,INSERT,4595,786.43,41.25,46.02,43.71,51.01,63.71,155.13
1730830530558,0,INSERT,4526,792.06,41.63,47.53,44.22,53.76,67.07,150.40
1730830531059,0,INSERT,4419,2111.49,41.28,48.45,44.67,54.56,70.27,753.15
1730830531560,0,INSERT,4481,860.16,41.63,49.72,48.61,56.16,70.27,87.36
1730830532060,0,INSERT,4529,789.50,46.69,51.95,48.99,58.56,72.19,716.29
1730830532561,0,INSERT,4541,765.44,41.38,50.01,48.73,57.34,71.87,94.91
1730830533062,0,INSERT,4510,814.08,41.57,47.53,44.22,53.50,67.20,678.40
1730830533563,0,INSERT,4436,809.98,41.31,47.39,44.03,54.30,68.93,754.17
1730830534065,0,INSERT,4431,852.48,41.82,47.56,44.29,54.08,69.12,790.53
1730830534565,0,INSERT,4501,771.58,41.60,46.54,44.03,53.63,66.56,114.30
