timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1730524416321,0,INSERT,7414,2089.98,3.55,14.50,11.79,14.94,23.74,678.91
1730524416822,0,INSERT,10047,1048.58,5.20,9.80,5.94,13.33,21.76,610.30
1730524417323,0,INSERT,6304,3145.73,5.22,37.24,5.67,11.71,2140.16,2709.50
1730524417824,0,INSERT,1211,2994.18,5.26,374.94,5.77,2148.35,2183.17,2934.78
1730524418324,0,INSERT,10456,2283.52,5.17,7.80,5.51,6.04,13.64,648.70
1730524418825,0,INSERT,727,2828.29,5.28,645.19,8.49,2152.45,2619.39,2758.66
1730524419326,0,INSERT,10706,2557.95,5.19,6.83,5.50,6.02,12.70,99.01
1730524419827,0,INSERT,1033,2543.61,5.23,444.24,6.05,2148.35,2412.54,2535.42
1730524420327,0,INSERT,10095,2181.12,5.18,9.17,5.50,10.45,14.42,940.54
1730524420829,0,INSERT,5346,4382.72,5.19,54.45,5.66,12.75,2150.40,2547.71
1730524421330,0,INSERT,2904,2678.78,5.22,133.17,5.54,15.06,2172.93,2410.49
1730524421831,0,INSERT,8929,2574.34,5.18,16.11,5.52,6.05,13.58,2334.72
1730524422331,0,INSERT,2672,2775.04,5.22,148.23,5.57,9.80,2170.88,2629.63
1730524422832,0,INSERT,9125,4685.82,5.18,13.69,5.95,11.52,20.32,2168.83
1730524423333,0,INSERT,1878,3162.11,5.19,228.00,5.61,1086.46,2191.36,2734.08
1730524423834,0,INSERT,9987,2598.91,5.19,10.12,5.50,6.01,13.31,2144.26
1730524424334,0,INSERT,1537,2826.24,5.26,287.77,5.61,2136.06,2377.73,2740.22
1730524424835,0,INSERT,10299,2246.66,5.14,8.91,5.51,6.05,12.98,1073.15
1730524425336,0,INSERT,942,2766.85,5.24,495.20,9.23,2156.54,2457.60,2756.61
1730524425837,0,INSERT,7099,3221.50,5.22,30.05,5.52,6.09,1417.21,2596.86
1730524426338,0,INSERT,472,3227.65,5.70,1019.99,20.09,2164.74,2199.55,3227.65
1730524426839,0,INSERT,404,3217.41,6.05,1203.47,2134.01,2172.93,3207.17,3217.41
1730524427340,0,INSERT,405,3225.60,6.00,1203.13,2134.01,2164.74,3209.22,3225.60
1730524427841,0,INSERT,403,3237.89,6.01,1201.60,2134.01,2168.83,3225.60,3237.89
1730524428341,0,INSERT,405,3229.70,5.94,1202.13,2131.97,2160.64,3211.26,3229.70
1730524428842,0,INSERT,403,3239.93,6.06,1203.71,2134.01,2168.83,3211.26,3239.93
1730524429343,0,INSERT,405,3244.03,5.99,1202.81,2129.92,2154.49,3211.26,3244.03
1730524429844,0,INSERT,403,3252.22,5.94,1202.49,2134.01,2166.78,3217.41,3252.22
1730524430344,0,INSERT,405,3231.74,6.34,1203.28,2140.16,2168.83,3215.36,3231.74
1730524430845,0,INSERT,344,4046.85,11.05,1414.54,2142.21,3211.26,3565.57,4046.85
1730524431346,0,INSERT,263,3680.26,6.59,1860.41,2142.21,3207.17,3250.18,3680.26
1730524431847,0,INSERT,259,3248.13,6.18,1904.74,2144.26,3205.12,3237.89,3248.13
1730524432348,0,INSERT,258,3272.70,6.78,1899.66,2142.21,3205.12,3244.03,3272.70
1730524432848,0,INSERT,1432,3262.46,5.27,314.91,5.56,2140.16,3215.36,3258.37
1730524433349,0,INSERT,10155,1146.88,5.18,9.86,10.32,12.00,19.39,611.84
1730524433850,0,INSERT,7289,3217.41,5.20,28.73,5.78,12.77,587.26,2441.22
1730524434351,0,INSERT,3693,2789.38,5.21,96.61,5.51,12.46,2166.78,2555.90
1730524434851,0,INSERT,8138,3217.41,5.22,20.85,5.53,6.14,17.45,2621.44
1730524435353,0,INSERT,3045,2934.78,5.25,125.53,5.57,8.18,2150.40,2160.64
1730524435854,0,INSERT,8779,2734.08,5.22,17.72,5.53,6.09,15.97,2150.40
1730524436355,0,INSERT,2454,2758.66,5.22,166.45,5.56,16.56,2170.88,2703.36
1730524436855,0,INSERT,9376,2711.55,5.22,13.36,5.51,6.05,14.18,2158.59
1730524437356,0,INSERT,1822,2689.02,5.22,236.39,10.24,1183.74,2193.41,2551.81
1730524437857,0,INSERT,9871,1058.82,5.18,8.32,5.66,11.70,17.36,87.17
1730524438358,0,INSERT,4242,2807.81,5.19,77.15,5.55,11.14,2162.69,2590.72
1730524438858,0,INSERT,4396,2625.53,5.26,74.54,5.54,7.32,2158.59,2183.17
1730524439359,0,INSERT,7430,2793.47,5.18,26.46,5.51,6.11,694.27,2369.53
1730524439860,0,INSERT,4038,2656.26,5.22,84.83,5.50,6.54,2150.40,2373.63
1730524440361,0,INSERT,7801,2758.66,5.22,24.14,5.51,6.11,35.45,2484.22
1730524440861,0,INSERT,1670,2758.66,5.30,263.01,5.62,2142.21,2179.07,2668.54
1730524441362,0,INSERT,8346,3246.08,5.22,21.24,5.52,6.04,17.04,2342.91
1730524441863,0,INSERT,2128,2785.28,5.27,195.82,5.59,13.13,2246.66,2725.89
1730524442364,0,INSERT,403,3254.27,5.51,1181.96,2129.92,2162.69,3227.65,3254.27
1730524442864,0,INSERT,356,3252.22,5.94,1371.61,2134.01,3203.07,3225.60,3252.22
1730524443365,0,INSERT,363,3250.18,6.06,1344.18,2121.73,3201.02,3227.65,3250.18
1730524443866,0,INSERT,362,3260.41,6.04,1347.83,2131.97,3207.17,3239.93,3260.41
1730524444367,0,INSERT,361,3254.27,5.89,1347.33,2134.01,3201.02,3209.22,3254.27
1730524444867,0,INSERT,8877,3248.13,5.26,16.75,11.32,14.05,24.51,2142.21
1730524445368,0,INSERT,8682,2678.78,5.22,16.80,10.41,12.86,23.65,2162.69
1730524445869,0,INSERT,4150,2861.05,5.27,80.82,5.57,7.70,2160.64,2572.29
1730524446370,0,INSERT,6089,5185.53,5.22,42.03,5.54,6.21,2146.30,2181.12
1730524446870,0,INSERT,7569,2701.31,5.22,26.92,5.51,6.09,686.59,2435.07
1730524447371,0,INSERT,2305,2699.26,5.23,176.81,5.57,16.04,2185.22,2619.39
1730524447872,0,INSERT,8798,2189.31,5.25,17.42,5.53,6.10,16.21,2158.59
1730524448374,0,INSERT,3020,2799.61,5.30,126.33,5.62,8.53,2158.59,2596.86
1730524448874,0,INSERT,8104,2844.67,5.22,21.91,5.60,11.95,23.95,2156.54
1730524449375,0,INSERT,3715,2809.86,5.22,94.20,5.54,9.05,2158.59,2650.11
1730524449876,0,INSERT,7864,2195.45,5.25,23.65,5.53,6.14,96.00,2166.78
1730524450377,0,INSERT,7610,2887.68,5.02,24.96,5.52,6.10,102.59,2490.37
1730524450878,0,INSERT,890,2811.90,5.24,522.91,12.56,2152.45,2463.74,2742.27
1730524451378,0,INSERT,10747,758.27,5.16,6.82,5.54,6.09,13.38,603.65
1730524451879,0,INSERT,4307,4747.26,4.75,76.34,6.02,13.60,2154.49,2594.82
1730524452380,0,INSERT,3853,2779.14,5.26,91.24,5.54,11.78,2158.59,2488.32
1730524452881,0,INSERT,7973,2734.08,5.21,22.68,5.55,6.13,19.92,2281.47
1730524453381,0,INSERT,3420,2742.27,5.29,106.87,5.59,8.54,2158.59,2553.86
1730524453882,0,INSERT,8399,2510.85,5.24,18.68,5.62,10.85,20.99,2234.37
1730524454383,0,INSERT,1951,2625.53,5.26,214.47,10.78,1079.30,2168.83,2478.08
1730524454884,0,INSERT,9870,2781.18,5.18,11.26,5.57,6.13,13.21,2140.16
1730524455384,0,INSERT,504,2824.19,5.48,954.58,11.05,2154.49,2582.53,2664.45
1730524455885,0,INSERT,9571,2928.64,5.16,12.66,5.53,6.07,13.49,2148.35
1730524456386,0,INSERT,2156,2856.96,5.28,192.37,5.63,18.06,2289.66,2650.11
1730524456887,0,INSERT,9173,3270.66,5.23,15.27,5.54,6.09,14.52,2156.54
1730524457387,0,INSERT,2658,2820.09,5.26,148.07,5.57,8.91,2154.49,2705.41
1730524457888,0,INSERT,8598,2818.05,5.22,18.63,5.58,6.62,17.47,2152.45
1730524458389,0,INSERT,3231,2807.81,5.29,115.28,5.57,12.77,2170.88,2666.49
1730524458890,0,INSERT,7968,2725.89,5.26,23.21,5.63,10.94,24.96,2170.88
1730524459391,0,INSERT,7482,2734.08,5.28,27.00,5.57,6.15,678.40,2576.38
1730524459892,0,INSERT,723,2703.36,5.38,652.70,14.36,2156.54,2408.45,2689.02
1730524460392,0,INSERT,10558,2179.07,5.21,7.35,5.53,6.07,13.23,668.67
1730524460893,0,INSERT,1041,2897.92,5.29,442.88,6.01,2144.26,2426.88,2748.41
1730524461394,0,INSERT,9055,2760.70,5.23,16.75,5.51,6.01,16.25,2238.46
1730524461895,0,INSERT,2721,2787.33,5.23,144.87,5.58,13.64,2347.01,2549.76
1730524462395,0,INSERT,4633,2586.62,5.26,70.10,5.56,6.57,2150.40,2174.97
1730524462896,0,INSERT,6892,2756.61,5.24,34.57,5.54,6.07,2136.06,2447.36
1730524463397,0,INSERT,505,2795.52,5.57,955.69,9.79,2150.40,2607.10,2785.28
1730524463898,0,INSERT,7367,2746.37,5.22,29.05,5.51,6.05,1080.32,2174.97
1730524464398,0,INSERT,4231,2676.74,5.18,78.86,5.54,6.82,2158.59,2594.82
1730524464900,0,INSERT,7175,2199.55,5.19,31.19,5.50,6.06,2142.21,2179.07
1730524465400,0,INSERT,4628,2854.91,5.24,68.24,5.54,6.37,2154.49,2611.20
1730524465901,0,INSERT,5967,2181.12,5.26,44.55,5.57,6.23,2140.16,2168.83
1730524466402,0,INSERT,5860,2904.06,5.18,45.57,5.53,6.17,2142.21,2535.42
1730524466903,0,INSERT,5565,2203.65,5.22,50.92,5.54,6.21,2142.21,2166.78
1730524467403,0,INSERT,6275,2766.85,5.22,40.31,5.56,11.64,2144.26,2480.13
1730524467904,0,INSERT,5135,2850.82,5.26,57.04,5.54,6.33,2156.54,2181.12
1730524468405,0,INSERT,6706,2758.66,5.21,34.88,5.54,6.13,2136.06,2488.32
1730524468906,0,INSERT,4729,2684.93,5.27,66.99,5.54,6.48,2148.35,2174.97
1730524469406,0,INSERT,7596,2781.18,5.09,25.97,5.50,6.09,589.82,2480.13
1730524469907,0,INSERT,3629,3108.86,5.26,96.13,5.58,11.77,2160.64,2885.63
1730524470408,0,INSERT,6812,2177.02,4.95,32.72,5.57,10.91,2109.44,2162.69
1730524470909,0,INSERT,7698,3293.18,5.23,25.21,5.50,6.09,19.65,2553.86
1730524471409,0,INSERT,1415,2844.67,5.22,315.52,5.67,2144.26,2363.39,2770.94
1730524471910,0,INSERT,9493,2545.66,5.19,13.13,5.52,6.07,14.29,2158.59
1730524472411,0,INSERT,2317,2791.42,5.26,176.06,5.57,10.18,2179.07,2658.30
1730524472912,0,INSERT,8941,2568.19,5.23,15.94,5.54,8.54,17.55,2164.74
1730524473412,0,INSERT,2886,2723.84,5.24,133.30,5.55,14.41,2172.93,2543.61
1730524473913,0,INSERT,8844,2168.83,5.25,16.56,5.54,6.11,16.66,2158.59
1730524474414,0,INSERT,6610,3033.09,5.15,34.52,5.56,6.17,2136.06,2287.61
1730524474915,0,INSERT,1450,2803.71,5.26,307.68,5.62,2142.21,2318.34,2678.78
1730524475415,0,INSERT,10068,2740.22,5.22,9.55,5.54,10.42,15.13,1894.40
1730524475916,0,INSERT,1044,3123.20,5.24,438.54,5.86,2144.26,2412.54,2668.54
1730524476417,0,INSERT,10461,2277.38,5.20,7.79,5.51,6.15,13.10,680.96
1730524476918,0,INSERT,1122,2830.34,5.29,406.09,5.92,2148.35,2476.03,2797.57
1730524477418,0,INSERT,10329,2508.80,5.21,9.25,5.50,6.03,12.86,2140.16
1730524477919,0,INSERT,1515,2762.75,5.18,290.65,5.64,2138.11,2410.49,2703.36
1730524478420,0,INSERT,9930,2861.05,5.22,11.19,5.51,6.04,13.40,2146.30
1730524478921,0,INSERT,1906,2813.95,5.28,222.23,11.28,1080.32,2322.43,2750.46
1730524479421,0,INSERT,9688,2164.74,5.18,12.43,5.51,6.05,15.34,2156.54
1730524479922,0,INSERT,2163,2807.81,5.24,193.09,5.53,13.41,2265.09,2701.31
1730524480423,0,INSERT,9376,2283.52,5.21,12.88,5.53,6.09,14.98,2146.30
1730524480925,0,INSERT,6099,2797.57,5.21,42.04,5.56,11.49,2144.26,2521.09
1730524481425,0,INSERT,1784,2600.96,5.25,242.66,5.59,1338.37,2213.89,2592.77
1730524481926,0,INSERT,9157,2836.48,5.22,15.82,5.51,6.02,14.26,2156.54
1730524482427,0,INSERT,1292,2713.60,5.26,347.22,5.70,2138.11,2357.25,2646.01
1730524482928,0,INSERT,9928,2160.64,5.24,11.20,5.52,6.04,13.21,2142.21
1730524483428,0,INSERT,1898,2832.38,5.22,223.23,5.58,1081.34,2275.33,2633.73
1730524483929,0,INSERT,9574,2392.06,5.26,13.33,5.54,6.08,14.37,2162.69
1730524484430,0,INSERT,2266,2811.90,5.25,181.85,5.58,10.36,2187.26,2576.38
1730524484931,0,INSERT,8784,2187.26,5.22,17.31,5.50,6.06,15.31,2156.54
1730524485431,0,INSERT,3031,2791.42,5.23,124.68,5.55,8.91,2172.93,2686.97
1730524485932,0,INSERT,7517,2430.97,5.18,23.82,10.43,11.80,23.44,2170.88
1730524486433,0,INSERT,7931,2785.28,5.26,22.40,5.59,11.54,24.29,2445.31
1730524486934,0,INSERT,1239,2809.86,5.21,366.56,5.71,2146.30,2383.87,2717.70
1730524487434,0,INSERT,10384,2611.20,5.21,8.03,5.50,6.02,13.59,686.59
1730524487935,0,INSERT,811,2818.05,5.29,575.28,6.94,2146.30,2441.22,2746.37
1730524488436,0,INSERT,10777,731.13,5.18,6.66,5.48,6.01,12.84,599.55
1730524488937,0,INSERT,4584,3383.30,5.21,69.34,5.53,6.42,2150.40,2555.90
1730524489437,0,INSERT,3895,2779.14,5.21,89.62,5.52,8.89,2158.59,2523.14
1730524489938,0,INSERT,7944,2840.57,5.20,23.26,5.50,6.06,22.05,2289.66
1730524490439,0,INSERT,3629,2682.88,5.21,98.49,5.55,6.82,2152.45,2410.49
1730524490940,0,INSERT,8195,2963.45,5.06,20.83,5.49,6.04,15.81,2430.97
1730524491440,0,INSERT,2946,2643.97,5.22,131.36,5.50,13.94,2162.69,2502.66
1730524491941,0,INSERT,8888,2570.24,5.16,16.54,5.47,6.02,15.89,2203.65
1730524492442,0,INSERT,747,2734.08,5.26,631.45,8.85,2148.35,2267.14,2693.12
1730524492943,0,INSERT,10284,2295.81,5.23,9.24,5.54,6.04,12.96,2140.16
1730524493443,0,INSERT,1204,2760.70,5.27,374.50,5.85,2142.21,2457.60,2758.66
1730524493944,0,INSERT,9536,3121.15,5.24,12.25,5.54,7.73,15.60,2144.26
1730524494445,0,INSERT,2268,2746.37,5.24,181.22,5.58,18.16,2201.60,2625.53
1730524494946,0,INSERT,7580,3198.97,5.22,26.46,5.53,6.12,614.91,2359.30
1730524495447,0,INSERT,4090,3602.43,5.19,83.18,5.50,6.54,2189.31,2615.30
1730524495947,0,INSERT,9433,2281.47,5.19,12.69,5.54,6.23,13.83,2150.40
1730524496448,0,INSERT,2595,2805.76,5.24,152.12,5.66,16.00,2172.93,2666.49
1730524496949,0,INSERT,8627,2289.66,5.19,19.00,5.52,6.07,19.10,2162.69
1730524497450,0,INSERT,3203,2772.99,5.23,115.85,5.54,8.31,2158.59,2543.61
