timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1733016773572,0,INSERT,25,41.66,3.05,8.71,5.05,17.41,41.66,41.66
1733016773572,1,INSERT,49,31.65,3.30,7.78,5.52,13.67,31.65,31.65
1733016773572,2,INSERT,4,49.53,3.14,16.47,6.34,49.53,49.53,49.53
1733016774077,0,INSERT,25,10.34,3.20,5.33,5.49,7.70,10.34,10.34
1733016774077,1,INSERT,50,18.09,3.28,6.26,5.43,10.96,13.46,18.09
1733016774077,2,INSERT,2,6.73,4.40,5.56,4.41,6.73,6.73,6.73
1733016774581,0,INSERT,25,15.72,2.94,7.27,6.15,13.05,15.72,15.72
1733016774581,1,INSERT,50,113.41,3.25,9.58,6.61,13.65,113.41,113.41
1733016774581,2,INSERT,3,7.20,0.14,3.96,4.55,7.20,7.20,7.20
1733016775085,0,INSERT,25,11.78,3.01,6.15,4.77,10.45,11.78,11.78
1733016775085,1,INSERT,50,17.84,3.27,7.78,6.38,13.65,17.84,17.84
1733016775085,2,INSERT,2,5.22,5.06,5.14,5.06,5.22,5.22,5.22
1733016775590,0,INSERT,25,12.18,3.28,7.39,6.74,11.54,12.18,12.18
1733016775590,1,INSERT,50,25.84,3.29,7.94,6.62,13.10,25.84,25.84
1733016775590,2,INSERT,2,7.71,4.01,5.86,4.01,7.71,7.71,7.71
1733016776094,0,INSERT,25,24.72,2.96,6.63,5.76,10.78,24.72,24.72
1733016776094,1,INSERT,50,18.54,3.48,7.24,5.89,12.65,18.54,18.54
1733016776094,2,INSERT,2,9.76,4.45,7.10,4.46,9.76,9.76,9.76
1733016776598,0,INSERT,25,19.89,3.02,6.44,4.80,10.94,19.89,19.89
1733016776598,1,INSERT,50,12.37,3.31,6.09,5.17,9.28,12.37,12.37
1733016776598,2,INSERT,4,17.57,2.42,7.12,3.57,17.57,17.57,17.57
1733016777102,0,INSERT,25,14.41,3.05,5.05,3.94,7.56,14.41,14.41
1733016777102,1,INSERT,50,31.25,3.25,6.76,4.52,11.19,31.25,31.25
1733016777102,2,INSERT,10,13.45,2.24,8.56,8.09,13.21,13.45,13.45
1733016777606,0,INSERT,25,15.16,3.04,5.47,4.53,7.01,15.16,15.16
1733016777606,1,INSERT,50,35.07,3.25,7.46,4.82,13.69,35.07,35.07
1733016777606,2,INSERT,2,8.55,3.14,5.85,3.15,8.55,8.55,8.55
1733016778111,0,INSERT,25,12.93,3.06,6.78,6.38,10.54,12.93,12.93
1733016778111,1,INSERT,50,18.98,3.59,8.88,7.60,15.83,18.98,18.98
1733016778614,0,INSERT,25,16.25,3.18,6.31,5.64,9.66,16.25,16.25
1733016778614,1,INSERT,50,20.56,3.38,6.96,5.26,10.57,20.56,20.56
1733016779116,0,INSERT,25,12.86,3.27,6.10,5.17,9.65,12.86,12.86
1733016779116,1,INSERT,50,27.81,3.51,8.27,5.47,16.05,27.81,27.81
1733016779116,2,INSERT,3,10.62,0.18,5.28,5.03,10.62,10.62,10.62
1733016779621,0,INSERT,25,11.56,3.09,6.43,5.74,11.14,11.56,11.56
1733016779621,1,INSERT,50,36.13,3.71,9.18,6.08,14.89,36.13,36.13
1733016780124,0,INSERT,25,15.32,3.57,7.48,6.20,12.10,15.32,15.32
1733016780124,1,INSERT,50,40.61,3.54,8.04,5.93,12.29,40.61,40.61
1733016780124,2,INSERT,1,5.01,5.00,5.00,5.01,5.01,5.01,5.01
1733016780628,0,INSERT,25,18.19,3.15,6.98,4.82,14.62,18.19,18.19
1733016780628,1,INSERT,50,15.37,3.34,6.30,5.34,11.15,15.37,15.37
1733016780628,2,INSERT,4,19.12,1.54,7.58,4.78,19.12,19.12,19.12
