timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1730149528995,0,INSERT,480,57.95,13.12,18.93,17.39,24.21,46.49,57.95
1730149528995,1,INSERT,10,79.17,25.44,40.42,31.49,57.31,79.17,79.17
1730149529499,0,INSERT,502,55.94,13.05,18.48,17.38,22.82,36.03,46.46
1730149529499,1,INSERT,10,67.26,24.22,35.47,30.29,46.34,67.26,67.26
1730149530003,0,INSERT,501,117.89,12.89,18.87,17.18,23.95,46.11,67.71
1730149530003,1,INSERT,10,78.91,27.47,42.15,33.38,65.92,78.91,78.91
1730149530508,0,INSERT,505,60.64,12.86,18.21,16.93,22.82,35.26,58.91
1730149530508,1,INSERT,10,62.05,24.96,38.78,31.63,59.71,62.05,62.05
1730149531012,0,INSERT,502,35.71,12.38,17.70,16.72,22.54,33.02,34.88
1730149531012,1,INSERT,11,42.34,26.90,33.19,33.63,37.25,42.34,42.34
1730149531516,0,INSERT,502,52.99,12.68,18.35,17.15,23.42,36.19,51.77
1730149531516,1,INSERT,10,66.37,24.96,33.18,28.86,33.31,66.37,66.37
1730149532019,0,INSERT,502,42.43,12.46,18.06,17.05,22.93,32.13,35.33
1730149532019,1,INSERT,10,54.91,25.57,36.32,30.91,52.51,54.91,54.91
1730149532523,0,INSERT,495,3289.09,12.20,24.48,16.98,22.41,33.18,3289.09
1730149532523,1,INSERT,10,65.38,26.46,38.25,32.14,60.51,65.38,65.38
1730149533027,0,INSERT,503,36.41,12.10,16.57,15.93,19.79,29.54,35.49
1730149533027,1,INSERT,10,55.55,32.50,40.78,40.67,44.90,55.55,55.55
1730149533530,0,INSERT,502,53.85,11.82,17.48,16.48,21.92,37.38,51.17
1730149533530,1,INSERT,10,72.77,25.94,47.31,42.94,67.07,72.77,72.77
1730149534034,0,INSERT,151,48168.96,12.97,2557.90,50.53,5677.06,43876.35,48168.96
1730149534034,1,INSERT,10,47185.92,35.71,10379.66,6225.92,15581.18,47185.92,47185.92
1730149534538,0,INSERT,164,22216.70,36.35,2439.23,102.91,6995.97,20873.22,22216.70
1730149534538,1,INSERT,10,24166.40,112.26,5663.70,2596.86,9773.06,24166.40,24166.40
1730149535041,0,INSERT,179,14745.60,38.37,2167.78,101.06,8888.32,13238.27,14745.60
1730149535041,1,INSERT,10,15368.19,96.13,6614.04,6492.16,12288.00,15368.19,15368.19
1730149535545,0,INSERT,182,16654.33,21.46,2160.96,107.39,6795.26,13344.77,16654.33
1730149535545,1,INSERT,10,13869.06,93.63,4774.17,4198.40,9109.50,13869.06,13869.06
1730149536049,0,INSERT,147,18481.15,24.61,2871.82,338.69,7503.87,15892.48,18481.15
1730149536049,1,INSERT,10,16056.32,520.19,7967.14,6021.12,12812.29,16056.32,16056.32
1730149536553,0,INSERT,159,15474.69,25.86,2694.16,389.63,7647.23,13352.96,15474.69
1730149536553,1,INSERT,10,10158.08,108.99,3094.52,1120.26,5529.60,10158.08,10158.08
1730149537057,0,INSERT,149,18333.69,21.12,2876.90,400.64,8396.80,15581.18,18333.69
1730149537057,1,INSERT,10,16072.70,103.10,8745.96,7397.38,15073.28,16072.70,16072.70
1730149537562,0,INSERT,149,17661.95,31.74,2811.57,337.41,8454.14,14909.44,17661.95
1730149537562,1,INSERT,10,11386.88,101.31,4711.82,3694.59,10059.77,11386.88,11386.88
1730149538066,0,INSERT,159,15671.30,30.58,2719.22,325.12,7249.92,13533.18,15671.30
1730149538066,1,INSERT,10,16556.03,167.04,5712.06,3518.46,15925.25,16556.03,16556.03
1730149538570,0,INSERT,157,17350.65,32.11,2712.18,433.41,7122.94,14303.23,17350.65
1730149538570,1,INSERT,10,13647.87,1845.25,5993.73,4151.30,11436.03,13647.87,13647.87
1730149539074,0,INSERT,149,16449.53,43.78,2800.25,351.74,7643.14,15671.30,16449.53
1730149539074,1,INSERT,10,18186.24,115.90,8949.17,9412.61,17170.43,18186.24,18186.24
1730149539578,0,INSERT,151,16171.01,17.23,2897.64,323.07,8192.00,15556.61,16171.01
1730149539578,1,INSERT,10,14835.71,1595.39,6867.76,5103.61,12468.22,14835.71,14835.71
1730149540081,0,INSERT,152,17678.33,46.88,2808.05,398.08,7766.02,13631.49,17678.33
1730149540081,1,INSERT,10,13197.31,1292.29,7909.84,6721.53,12288.00,13197.31,13197.31
1730149540587,0,INSERT,156,14671.87,30.85,2749.92,465.15,7946.24,13221.89,14671.87
1730149540587,1,INSERT,10,15433.73,127.36,6134.78,5672.96,12353.53,15433.73,15433.73
1730149541091,0,INSERT,148,19218.43,22.94,2884.72,437.25,8368.13,16334.85,19218.43
1730149541091,1,INSERT,10,16367.61,148.86,6879.53,5980.16,11788.29,16367.61,16367.61
1730149541595,0,INSERT,144,18399.23,29.82,2965.42,443.13,8847.36,14688.25,18399.23
1730149541595,1,INSERT,10,15196.16,2598.91,7186.74,7389.18,9396.22,15196.16,15196.16
1730149542098,0,INSERT,146,16490.49,25.14,2977.82,332.29,8511.49,16080.90,16490.49
1730149542098,1,INSERT,10,16113.66,1266.69,8043.11,4628.48,16080.90,16113.66,16113.66
1730149542602,0,INSERT,148,15982.59,39.78,2894.90,392.19,8781.82,13901.82,15982.59
1730149542602,1,INSERT,10,17825.79,109.18,5856.02,2955.26,17612.80,17825.79,17825.79
1730149543106,0,INSERT,156,16089.09,46.75,2717.91,304.13,7344.13,13983.74,16089.09
1730149543106,1,INSERT,10,17186.81,276.99,6589.20,6242.30,12124.16,17186.81,17186.81
