timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1730535337525,0,INSERT,26,5435.39,74.05,346.74,142.21,161.41,5435.39,5435.39
1730535337525,1,INSERT,26,5476.35,116.86,370.36,146.81,159.10,5476.35,5476.35
1730535338027,0,INSERT,50,200.32,125.95,146.63,145.53,160.00,200.32,200.32
1730535338027,1,INSERT,50,201.09,128.06,149.50,146.69,169.34,201.09,201.09
1730535338529,0,INSERT,50,201.47,71.74,120.56,116.48,161.28,201.47,201.47
1730535338529,1,INSERT,50,224.77,74.75,121.47,107.26,162.43,224.77,224.77
1730535339031,0,INSERT,50,121.02,88.26,96.11,94.08,103.10,121.02,121.02
1730535339031,1,INSERT,50,123.58,87.49,98.50,95.81,106.30,123.58,123.58
1730535339533,0,INSERT,50,134.14,66.75,86.61,84.80,104.64,134.14,134.14
1730535339533,1,INSERT,50,134.78,66.62,84.52,82.37,101.57,134.78,134.78
1730535340034,0,INSERT,50,103.10,66.88,75.98,72.89,86.85,103.10,103.10
1730535340034,1,INSERT,51,185.22,69.06,87.28,85.38,103.42,123.65,185.22
1730535340536,0,INSERT,51,127.49,66.56,84.44,83.07,95.68,118.97,127.49
1730535340536,1,INSERT,50,105.92,68.80,80.37,78.33,92.35,105.92,105.92
1730535341038,0,INSERT,50,121.73,67.65,81.10,78.78,90.37,121.73,121.73
1730535341038,1,INSERT,50,117.25,67.52,80.48,77.95,90.43,117.25,117.25
1730535341540,0,INSERT,50,120.25,67.90,83.27,81.66,95.30,120.25,120.25
1730535341540,1,INSERT,50,95.30,67.39,76.20,74.37,84.73,95.30,95.30
1730535342042,0,INSERT,50,106.11,66.69,78.06,74.11,87.94,106.11,106.11
1730535342042,1,INSERT,50,113.47,68.29,80.48,79.61,89.41,113.47,113.47
1730535342543,0,INSERT,50,111.36,69.12,81.03,79.10,91.71,111.36,111.36
1730535342543,1,INSERT,50,114.62,69.18,79.94,76.22,91.01,114.62,114.62
1730535343045,0,INSERT,51,93.25,69.95,80.06,79.23,88.96,92.29,93.25
1730535343045,1,INSERT,51,113.86,67.46,78.75,75.52,88.51,112.06,113.86
1730535343547,0,INSERT,50,102.21,68.35,78.94,75.52,93.63,102.21,102.21
1730535343547,1,INSERT,50,133.12,68.48,88.47,85.89,103.74,133.12,133.12
1730535344049,0,INSERT,50,143.87,68.22,81.36,78.14,94.46,143.87,143.87
1730535344049,1,INSERT,50,105.22,65.86,80.65,78.91,92.61,105.22,105.22
1730535344551,0,INSERT,50,128.13,66.88,83.29,76.61,106.81,128.13,128.13
1730535344551,1,INSERT,50,122.94,67.14,84.74,83.52,100.35,122.94,122.94
1730535345052,0,INSERT,50,108.93,68.35,77.85,75.39,89.22,108.93,108.93
1730535345052,1,INSERT,50,125.57,70.53,83.82,81.98,93.44,125.57,125.57
1730535345554,0,INSERT,50,141.57,65.73,87.70,86.97,105.98,141.57,141.57
1730535345554,1,INSERT,50,129.79,68.35,82.86,79.49,104.13,129.79,135.17
1730535346057,0,INSERT,51,114.43,68.93,88.41,90.17,98.50,108.22,114.43
1730535346057,1,INSERT,50,100.93,66.88,76.66,75.33,86.78,100.93,100.93
1730535346559,0,INSERT,50,130.56,73.98,91.11,90.56,106.62,130.56,130.56
1730535346559,1,INSERT,50,113.98,69.31,82.22,76.73,96.06,113.98,113.98
1730535347062,0,INSERT,50,116.03,68.42,86.16,86.27,100.03,116.03,116.03
1730535347062,1,INSERT,50,131.97,69.95,79.23,76.61,86.85,131.97,131.97
1730535347564,0,INSERT,50,116.99,71.55,90.01,89.73,100.67,116.99,116.99
1730535347564,1,INSERT,50,111.17,71.49,79.55,77.44,86.21,111.17,111.17
1730535348066,0,INSERT,51,152.57,71.04,104.22,99.45,122.56,140.03,152.57
1730535348066,1,INSERT,51,171.65,72.64,106.97,108.29,128.45,141.06,171.65
1730535348568,0,INSERT,50,142.97,76.80,108.58,104.89,131.46,142.97,142.97
1730535348568,1,INSERT,50,131.84,78.14,104.07,103.55,118.14,131.84,131.84
