timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1733027823430,0,INSERT,25,30.25,2.77,9.79,5.47,24.77,30.25,30.25
1733027823430,1,INSERT,49,39.42,3.23,7.79,6.18,11.94,39.42,39.42
1733027823430,2,INSERT,4,52.13,4.32,17.61,6.93,52.13,52.13,52.13
1733027823934,0,INSERT,25,11.91,2.69,5.69,5.53,9.81,11.91,11.91
1733027823934,1,INSERT,50,15.09,3.22,6.54,5.30,11.96,15.09,15.09
1733027823934,2,INSERT,2,19.36,7.34,13.35,7.34,19.36,19.36,19.36
1733027824439,0,INSERT,25,17.98,3.21,8.35,7.16,17.25,17.98,17.98
1733027824439,1,INSERT,50,60.86,3.28,9.67,6.93,14.62,60.86,60.86
1733027824439,2,INSERT,3,14.00,5.71,10.05,10.43,14.00,14.00,14.00
1733027824943,0,INSERT,25,14.54,2.95,5.72,4.03,11.35,14.54,14.54
1733027824943,1,INSERT,50,13.53,3.41,6.08,5.50,8.37,12.71,13.53
1733027824943,2,INSERT,2,4.71,4.26,4.49,4.27,4.71,4.71,4.71
1733027825447,0,INSERT,25,11.10,2.94,5.35,4.60,7.97,11.10,11.10
1733027825447,1,INSERT,50,26.98,3.48,7.24,4.65,13.89,26.98,26.98
1733027825447,2,INSERT,2,11.39,3.83,7.61,3.84,11.39,11.39,11.39
1733027825952,0,INSERT,26,9.98,2.90,4.53,3.96,5.46,9.98,9.98
1733027825952,1,INSERT,50,16.17,3.15,5.95,4.97,9.57,16.17,16.17
1733027825952,2,INSERT,2,9.45,5.28,7.36,5.29,9.45,9.45,9.45
1733027826456,0,INSERT,25,25.68,3.02,5.99,4.17,7.09,25.68,25.68
1733027826456,1,INSERT,50,22.08,3.35,5.72,4.33,8.49,22.08,22.08
1733027826456,2,INSERT,4,8.95,2.53,4.82,3.57,8.95,8.95,8.95
1733027826960,0,INSERT,25,16.41,2.73,5.55,4.84,11.78,16.41,16.41
1733027826960,1,INSERT,50,17.26,3.20,5.58,4.89,7.72,17.26,17.26
1733027826960,2,INSERT,10,6.31,0.72,3.10,2.65,4.82,6.31,6.31
1733027827465,0,INSERT,25,6.90,2.86,4.73,4.49,6.45,6.90,6.90
1733027827465,1,INSERT,50,40.83,3.66,6.58,4.66,8.49,40.83,40.83
1733027827465,2,INSERT,2,4.22,0.65,2.44,0.66,4.22,4.22,4.22
1733027827969,0,INSERT,25,13.35,3.20,5.05,4.23,6.26,13.35,13.35
1733027827969,1,INSERT,50,21.97,3.35,5.75,4.34,10.05,21.97,21.97
1733027828472,0,INSERT,25,9.81,3.08,4.73,3.98,6.16,9.81,9.81
1733027828472,1,INSERT,50,18.70,3.41,5.49,4.75,7.47,18.70,18.70
