timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1730621730679,0,INSERT,118,4419.58,62.94,157.23,73.15,114.75,2484.22,4419.58
1730621730679,1,INSERT,24,8376.32,78.85,453.48,87.36,168.45,8376.32,8376.32
1730621731181,0,INSERT,251,246.01,65.92,73.73,72.06,78.46,96.45,246.01
1730621731181,1,INSERT,50,104.32,75.33,83.83,83.45,88.00,104.32,104.32
1730621731682,0,INSERT,250,191.23,65.02,78.92,76.67,85.38,133.38,191.23
1730621731682,1,INSERT,50,161.02,77.95,94.47,88.83,119.61,161.02,161.02
1730621732184,0,INSERT,250,105.09,65.41,74.43,73.79,80.00,97.98,105.09
1730621732184,1,INSERT,51,110.72,76.35,85.72,85.18,91.45,95.87,110.72
1730621732685,0,INSERT,250,144.00,66.05,78.75,76.29,86.59,128.19,144.00
1730621732685,1,INSERT,50,118.91,78.85,91.68,89.09,106.24,118.91,118.91
1730621733186,0,INSERT,251,126.46,64.58,77.01,75.33,83.71,112.00,126.46
1730621733186,1,INSERT,50,116.09,82.30,94.20,93.57,100.99,116.09,116.09
1730621733688,0,INSERT,250,200.32,65.92,75.98,74.50,81.41,117.44,200.32
1730621733688,1,INSERT,50,127.36,76.29,94.47,91.71,107.14,127.36,127.36
1730621734191,0,INSERT,251,97.47,66.11,75.08,74.75,80.13,89.79,97.47
1730621734191,1,INSERT,50,120.96,86.91,95.46,93.95,101.50,120.96,120.96
1730621734693,0,INSERT,251,124.22,63.39,74.37,73.34,79.17,98.37,124.22
1730621734693,1,INSERT,50,127.68,81.98,92.85,91.39,98.88,127.68,127.68
1730621735194,0,INSERT,250,106.17,66.56,74.46,74.69,79.49,85.57,106.17
1730621735194,1,INSERT,51,122.43,84.42,93.95,93.12,99.90,103.42,122.43
1730621735695,0,INSERT,250,132.35,64.35,73.95,72.19,79.30,109.31,132.35
1730621735695,1,INSERT,50,131.46,80.19,93.34,90.69,105.92,131.46,131.46
1730621736197,0,INSERT,251,144.51,65.18,76.23,73.79,85.50,108.42,144.51
1730621736197,1,INSERT,50,144.77,76.93,92.73,87.68,118.78,144.77,144.77
1730621736698,0,INSERT,250,140.67,65.79,78.14,76.86,87.87,106.69,140.67
1730621736698,1,INSERT,50,121.22,76.10,89.35,86.85,97.66,121.22,121.22
1730621737199,0,INSERT,250,100.86,67.14,76.97,76.35,82.37,92.86,100.86
1730621737199,1,INSERT,50,108.16,79.36,89.16,88.25,96.58,108.16,108.16
1730621737701,0,INSERT,251,123.39,67.20,78.34,76.29,87.49,117.18,123.39
1730621737701,1,INSERT,50,146.56,78.14,95.47,92.73,112.45,146.56,146.56
