timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1730411844374,0,INSERT,276,102810779.65,12.73,372403.13,21.47,27.05,44.93,102810779.65
1730411844374,1,INSERT,277,102810779.65,13.09,371054.86,17.36,20.46,42.14,102810779.65
1730411844876,0,INSERT,502,60.35,13.45,21.29,20.40,26.22,47.20,55.94
1730411844876,1,INSERT,501,79.42,13.35,19.30,17.81,23.28,57.31,68.67
1730411845377,0,INSERT,501,61.47,16.80,23.69,22.67,28.34,47.07,54.27
1730411845377,1,INSERT,502,75.71,13.81,26.27,25.23,35.39,53.73,69.57
1730411845879,0,INSERT,502,80.58,14.26,25.11,23.76,31.15,62.43,78.40
1730411845879,1,INSERT,501,73.79,17.30,27.15,25.41,34.78,60.06,69.25
1730411846380,0,INSERT,501,80.58,13.87,22.27,21.31,27.17,58.98,63.52
1730411846380,1,INSERT,499,80.83,13.98,25.23,23.76,32.90,46.27,80.83
1730411846882,0,INSERT,501,53.09,12.64,19.57,18.83,23.36,42.05,50.91
1730411846882,1,INSERT,501,63.07,13.47,21.72,20.64,26.91,39.20,56.54
1730411847383,0,INSERT,501,46.69,13.02,19.67,19.15,23.36,40.09,45.31
1730411847383,1,INSERT,501,53.95,16.10,22.17,21.42,26.57,36.58,39.84
1730411847885,0,INSERT,501,57.15,13.16,19.01,18.03,22.54,45.63,54.69
1730411847885,1,INSERT,501,55.23,14.37,21.61,20.85,25.70,42.34,48.58
1730411848386,0,INSERT,496,134.01,12.06,17.67,16.33,21.71,34.81,134.01
1730411848386,1,INSERT,501,261.38,12.27,18.00,16.59,22.48,36.13,39.74
1730411848888,0,INSERT,495,149.38,12.51,18.66,17.18,23.84,36.22,149.38
1730411848888,1,INSERT,501,77.69,12.46,17.02,15.76,20.08,41.09,47.77
1730411849389,0,INSERT,493,34.30,6.36,14.22,13.84,20.40,29.66,34.30
1730411849389,1,INSERT,502,38.53,11.93,16.54,16.14,19.21,32.05,38.30
1730411849891,0,INSERT,495,127.17,6.52,11.48,10.74,14.98,23.30,127.17
1730411849891,1,INSERT,501,77.63,12.55,18.17,17.38,22.09,40.83,51.30
1730411850392,0,INSERT,499,59.45,6.36,11.88,10.94,16.36,25.02,59.45
1730411850392,1,INSERT,503,47.87,6.63,12.20,10.17,19.15,30.34,45.50
1730411850896,0,INSERT,503,22.94,6.33,11.20,10.70,14.70,19.12,22.35
1730411850896,1,INSERT,502,39.97,6.75,10.33,9.90,12.94,17.31,36.38
1730411851397,0,INSERT,501,25.31,6.68,15.41,16.41,19.74,23.34,24.82
1730411851397,1,INSERT,502,28.67,6.58,10.33,9.83,13.35,20.32,24.34
1730411851899,0,INSERT,502,50.66,12.64,18.20,17.90,21.15,23.81,25.93
1730411851899,1,INSERT,501,35.01,6.78,11.97,11.18,16.25,21.66,33.22
1730411852400,0,INSERT,495,2140.16,11.42,21.05,15.65,21.58,30.51,2140.16
1730411852400,1,INSERT,501,1840.13,6.31,14.75,9.85,15.26,25.66,231.17
1730411852902,0,INSERT,483,32.61,11.82,16.00,15.14,19.77,28.64,32.61
1730411852902,1,INSERT,501,44.19,6.84,15.73,15.44,20.67,33.25,42.94
1730411853403,0,INSERT,485,137.09,11.56,17.77,16.45,22.50,36.61,137.09
1730411853403,1,INSERT,499,28.14,6.56,13.08,13.42,16.57,20.94,28.14
1730411853904,0,INSERT,493,49.70,9.10,19.08,17.73,25.97,41.38,49.70
1730411853904,1,INSERT,501,45.15,6.51,15.25,15.13,20.48,28.77,33.18
1730411854406,0,INSERT,501,16.69,6.63,10.23,9.97,12.71,15.81,16.48
1730411854406,1,INSERT,501,24.96,12.42,16.48,15.94,19.90,23.42,24.77
1730411854907,0,INSERT,501,40.54,6.84,11.42,11.02,14.17,20.83,34.94
1730411854907,1,INSERT,501,82.94,12.16,18.13,17.45,22.43,30.25,43.17
1730411855409,0,INSERT,500,109.25,7.16,15.11,13.81,21.70,37.15,109.25
1730411855409,1,INSERT,502,822.78,11.78,20.78,18.48,23.15,40.06,49.79
1730411855910,0,INSERT,502,32.64,6.64,13.60,12.89,18.96,26.86,30.06
1730411855910,1,INSERT,501,56.26,12.54,18.45,17.63,22.29,40.64,47.62
1730411856412,0,INSERT,495,2158.59,6.14,16.54,10.21,17.23,27.26,2158.59
1730411856412,1,INSERT,501,1882.11,11.99,20.81,15.34,19.93,37.02,450.05
1730411856913,0,INSERT,495,28.18,6.22,10.58,9.86,14.78,21.90,28.18
1730411856913,1,INSERT,501,44.73,12.09,15.70,15.17,18.77,29.86,39.01
1730411857415,0,INSERT,494,33.70,6.29,12.26,11.36,17.92,23.73,33.70
1730411857415,1,INSERT,501,29.15,6.47,10.88,9.66,16.21,22.82,25.97
1730411857916,0,INSERT,494,228.61,6.67,13.39,11.79,18.70,27.93,228.61
1730411857916,1,INSERT,502,40.06,6.28,9.32,8.86,11.86,16.93,28.32
1730411858420,0,INSERT,503,37.60,6.88,11.49,10.88,14.76,20.69,35.39
1730411858420,1,INSERT,502,33.05,6.71,10.45,9.97,12.97,20.70,24.72
1730411858921,0,INSERT,501,34.59,7.04,11.30,10.95,14.18,18.25,31.39
1730411858921,1,INSERT,501,44.00,6.96,11.64,10.89,14.64,28.02,41.53
1730411859423,0,INSERT,501,37.89,6.63,11.94,11.44,15.40,20.93,31.92
1730411859423,1,INSERT,501,39.87,7.20,12.39,11.62,16.56,26.34,29.54
1730411859924,0,INSERT,501,1334.27,6.46,14.64,11.73,14.86,22.94,36.00
1730411859924,1,INSERT,502,1006.08,6.86,13.34,10.60,13.90,28.78,53.15
1730411860426,0,INSERT,494,26.98,6.48,10.70,9.78,15.73,21.98,26.98
1730411860426,1,INSERT,501,144.13,6.11,8.44,7.54,10.10,16.64,22.32
1730411860927,0,INSERT,494,35.97,6.69,11.91,10.86,16.80,24.51,35.97
1730411860927,1,INSERT,501,34.53,6.35,9.92,9.51,12.25,25.89,32.22
1730411861428,0,INSERT,490,34.56,6.79,13.28,12.02,19.47,27.34,34.56
1730411861428,1,INSERT,501,39.26,6.76,9.64,9.22,11.97,20.30,28.50
1730411861930,0,INSERT,495,155.52,6.40,12.55,11.59,17.61,27.45,155.52
1730411861930,1,INSERT,501,34.34,6.54,10.34,9.96,13.54,18.18,29.26
1730411862431,0,INSERT,501,55.36,6.84,14.93,14.86,21.12,38.91,51.77
1730411862431,1,INSERT,501,38.94,7.12,11.82,11.44,14.72,20.48,37.47
1730411862933,0,INSERT,501,52.86,12.34,19.18,18.19,22.83,43.97,51.81
1730411862933,1,INSERT,501,44.64,6.64,15.91,15.86,22.14,30.77,36.22
1730411863434,0,INSERT,501,54.27,12.73,18.43,17.76,21.87,37.85,44.35
1730411863434,1,INSERT,501,40.16,13.26,19.29,18.98,23.28,27.31,32.13
1730411863936,0,INSERT,500,1277.95,12.32,20.49,17.12,21.87,41.18,47.26
1730411863936,1,INSERT,501,476.67,11.86,21.64,19.33,29.47,39.71,56.80
1730411864437,0,INSERT,493,679.93,11.94,19.79,16.77,23.84,42.21,679.93
1730411864437,1,INSERT,502,140.41,11.96,17.13,16.40,20.78,29.93,54.30
1730411864939,0,INSERT,496,132.35,12.18,18.75,17.01,24.88,39.26,132.35
1730411864939,1,INSERT,501,49.28,7.95,16.85,16.05,20.51,36.22,44.06
1730411865440,0,INSERT,497,49.70,12.31,19.15,17.55,26.69,38.40,49.70
1730411865440,1,INSERT,502,34.78,6.42,9.97,9.61,12.60,17.57,33.53
1730411865942,0,INSERT,495,52.09,6.93,19.51,18.62,26.02,44.38,52.09
1730411865942,1,INSERT,501,33.25,6.50,10.64,10.41,13.44,18.11,29.21
1730411866443,0,INSERT,498,47.49,6.50,10.93,10.10,13.14,31.09,47.49
1730411866443,1,INSERT,502,39.84,7.57,12.15,10.94,15.81,34.05,38.24
1730411866945,0,INSERT,501,60.38,11.70,20.58,19.12,27.47,45.98,51.10
1730411866945,1,INSERT,501,53.18,12.79,19.83,18.46,26.91,37.25,53.02
