timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1731263995323,0,INSERT,2154,18497.53,48.29,570.91,52.26,65.09,14704.64,18169.85
1731263995824,0,INSERT,2138,895.49,48.90,60.04,55.23,71.42,119.87,227.20
1731263996325,0,INSERT,2150,242.43,42.11,51.90,47.45,63.87,95.49,161.28
1731263996828,0,INSERT,2048,1019.39,47.55,58.13,53.79,66.17,96.96,1003.52
1731263997329,0,INSERT,2214,492.03,42.53,49.80,46.49,54.85,113.28,180.48
1731263997830,0,INSERT,2059,841.73,42.14,51.33,46.62,60.70,86.08,807.42
1731263998331,0,INSERT,2254,122.37,42.08,45.46,45.05,47.74,54.37,70.14
1731263998832,0,INSERT,2067,817.15,42.30,51.87,47.23,61.70,82.75,775.68
1731263999333,0,INSERT,2252,117.89,41.98,46.68,46.08,49.57,56.99,77.31
1731263999834,0,INSERT,2054,1144.83,42.40,53.68,49.63,62.11,87.42,868.86
1731264000335,0,INSERT,2253,168.19,42.37,46.65,45.79,49.05,60.58,161.02
1731264000836,0,INSERT,2047,824.83,42.59,51.92,46.53,61.44,112.58,790.01
1731264001338,0,INSERT,2186,225.02,42.18,55.58,52.16,66.37,144.77,201.34
1731264001839,0,INSERT,2123,800.25,42.14,51.79,48.13,62.66,89.22,178.56
1731264002341,0,INSERT,2083,1008.64,47.10,55.82,52.64,62.78,84.67,212.74
1731264002842,0,INSERT,2191,261.38,42.75,48.49,46.40,53.70,76.80,110.08
1731264003343,0,INSERT,2122,881.66,42.46,50.19,47.07,57.92,82.37,118.08
1731264003845,0,INSERT,2189,879.62,42.72,51.41,47.97,59.23,86.08,131.58
1731264004346,0,INSERT,2104,889.86,43.01,50.84,47.26,57.15,85.76,834.05
1731264004847,0,INSERT,2191,2742.27,42.88,50.50,47.20,55.04,83.71,168.83
1731264005348,0,INSERT,2060,830.46,42.18,48.89,45.95,56.06,74.24,178.43
1731264005850,0,INSERT,2256,221.82,47.17,55.37,52.48,61.66,103.42,209.41
1731264006351,0,INSERT,2030,1111.04,42.24,54.67,49.85,65.47,98.11,948.22
1731264006853,0,INSERT,2225,210.43,42.02,48.86,46.72,52.61,87.61,192.64
1731264007354,0,INSERT,2080,918.01,42.78,53.76,49.34,63.10,93.31,830.46
