timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1730850657036,0,INSERT,488,18579.46,48.77,499.90,52.32,61.28,13819.90,18579.46
1730850657537,0,INSERT,501,106.56,49.34,54.32,53.18,58.27,71.42,102.08
1730850658038,0,INSERT,6378,30261.25,46.94,715.89,58.40,149.76,16891.90,17022.97
1730850658540,0,INSERT,5871,11362.30,40.38,122.96,97.28,152.70,843.26,2398.21
1730850659041,0,INSERT,6989,27951.10,40.70,87.85,56.99,133.76,172.29,787.97
1730850659542,0,INSERT,6577,26984.45,41.47,782.88,59.74,152.06,13729.79,14237.69
1730850660043,0,INSERT,6596,16023.55,41.31,388.90,59.36,147.97,5812.22,11001.85
1730850660544,0,INSERT,6970,25542.65,40.99,96.74,52.09,134.53,752.64,7532.54
1730850661045,0,INSERT,6751,30883.84,41.41,170.77,55.68,135.81,5095.42,5820.41
1730850661546,0,INSERT,6876,19251.20,41.25,202.75,55.74,144.64,4902.91,7766.02
1730850662047,0,INSERT,4635,359137.28,41.66,29223.65,26148.86,66813.95,76218.37,77594.62
1730850662548,0,INSERT,5119,595066.88,42.98,128879.87,168296.45,190971.90,219807.74,221642.75
1730850663049,0,INSERT,594,79298.56,44.64,3487.61,56.54,14884.86,15482.88,79036.41
1730850663550,0,INSERT,481,796.16,44.45,57.22,51.55,66.24,93.57,796.16
1730850664051,0,INSERT,500,73.41,48.80,55.30,54.49,60.67,69.12,72.51
1730850664552,0,INSERT,500,65.12,48.90,53.48,53.22,56.93,60.96,62.24
1730850665053,0,INSERT,500,107.45,49.50,54.61,54.24,57.92,65.15,93.82
1730850665554,0,INSERT,500,99.20,49.22,54.55,54.11,57.70,61.98,99.20
1730850666055,0,INSERT,489,158.08,49.31,56.82,54.85,64.48,78.91,158.08
1730850666557,0,INSERT,490,93.50,44.26,53.28,51.36,59.49,75.78,93.50
1730850667058,0,INSERT,501,88.70,43.52,49.53,48.80,53.82,61.05,64.93
1730850667559,0,INSERT,501,98.30,43.62,48.86,47.55,52.35,67.52,85.38
1730850668060,0,INSERT,501,76.67,43.68,50.16,48.16,57.98,70.78,73.98
1730850668561,0,INSERT,500,146.05,43.33,52.79,48.32,64.96,83.39,146.05
1730850669062,0,INSERT,501,112.00,48.48,56.20,55.04,61.98,72.77,87.49
1730850669563,0,INSERT,501,107.97,49.06,55.60,54.59,60.06,73.92,102.72
1730850670064,0,INSERT,482,142.59,48.74,57.91,55.26,70.02,85.18,142.59
1730850670565,0,INSERT,499,99.90,43.23,49.44,47.97,55.33,80.19,99.90
1730850671066,0,INSERT,501,95.61,43.58,48.29,46.91,51.30,81.28,95.30
1730850671567,0,INSERT,500,97.47,42.82,46.81,46.49,49.57,54.43,62.21
1730850672069,0,INSERT,501,95.04,43.42,48.10,47.39,51.36,60.41,93.76
1730850672570,0,INSERT,500,97.22,43.36,48.88,47.68,53.31,74.94,92.80
1730850673071,0,INSERT,500,100.80,43.46,48.38,47.23,51.77,67.39,95.81
1730850673572,0,INSERT,500,93.38,43.30,47.44,46.81,50.24,60.13,93.38
1730850674073,0,INSERT,484,221.95,43.23,53.06,49.44,63.97,81.73,221.95
1730850674574,0,INSERT,500,101.57,43.33,47.18,46.46,49.76,61.57,83.84
1730850675075,0,INSERT,500,135.17,43.58,56.00,53.85,62.91,92.61,135.17
1730850675576,0,INSERT,501,145.79,48.19,53.47,52.70,56.35,62.40,98.81
1730850676077,0,INSERT,501,113.15,48.26,53.47,52.67,56.35,67.90,101.57
1730850676578,0,INSERT,499,106.88,48.42,55.04,53.60,59.68,94.33,106.88
1730850677080,0,INSERT,501,117.76,48.83,55.58,54.21,60.03,96.64,108.99
1730850677581,0,INSERT,500,107.07,49.18,53.93,53.38,56.93,65.60,68.73
1730850678082,0,INSERT,487,162.81,48.38,58.09,55.07,71.30,94.85,162.81
1730850678584,0,INSERT,502,90.69,42.88,47.46,46.72,50.88,61.60,88.45
1730850679085,0,INSERT,501,56.19,43.74,47.52,47.30,50.11,53.73,56.00
1730850679586,0,INSERT,501,95.55,43.36,48.73,47.94,51.87,66.62,83.45
1730850680087,0,INSERT,501,98.88,43.94,48.48,47.94,51.55,59.20,90.94
1730850680588,0,INSERT,501,96.32,43.94,49.79,48.70,53.76,65.60,92.86
1730850681089,0,INSERT,501,94.59,43.62,49.33,48.41,53.28,67.78,93.82
1730850681590,0,INSERT,500,135.81,43.55,49.89,48.03,53.02,93.69,135.81
1730850682091,0,INSERT,468,148.61,49.79,62.06,59.13,72.96,88.83,148.61
1730850682592,0,INSERT,501,61.18,42.66,48.00,47.33,52.29,58.59,60.26
1730850683093,0,INSERT,501,98.24,42.91,48.55,47.23,52.35,86.46,95.17
1730850683594,0,INSERT,501,97.86,42.98,48.86,47.87,51.87,64.54,97.15
1730850684095,0,INSERT,496,5427.20,43.20,59.04,47.04,54.66,63.13,5427.20
1730850684596,0,INSERT,501,95.10,43.14,49.91,48.38,55.74,72.96,89.98
1730850685097,0,INSERT,501,84.48,42.69,51.42,51.33,57.53,67.01,76.03
1730850685598,0,INSERT,501,102.46,43.58,51.05,51.07,56.96,64.93,69.89
1730850686100,0,INSERT,485,211.46,42.91,54.13,52.96,65.60,81.73,211.46
1730850686601,0,INSERT,501,109.25,42.50,47.57,46.37,51.42,62.94,99.20
1730850687102,0,INSERT,501,103.61,43.30,47.33,46.27,50.88,59.65,79.87
1730850687603,0,INSERT,501,120.25,43.14,50.95,47.94,58.08,86.46,97.60
1730850688104,0,INSERT,501,100.42,43.33,49.66,47.36,57.34,79.04,94.85
1730850688605,0,INSERT,501,99.84,43.10,47.89,47.07,50.72,64.22,90.43
1730850689106,0,INSERT,501,99.26,43.78,47.84,47.07,50.91,60.32,90.05
1730850689607,0,INSERT,501,98.56,43.20,48.70,47.87,51.77,72.13,98.05
1730850690108,0,INSERT,479,152.83,42.98,52.33,48.80,63.45,92.99,152.83
1730850690609,0,INSERT,501,104.38,48.26,55.05,53.38,61.28,92.29,102.02
1730850691110,0,INSERT,501,61.66,47.55,52.28,51.94,55.07,58.88,59.49
1730850691612,0,INSERT,501,60.26,48.80,52.27,51.94,55.17,58.40,59.97
1730850692113,0,INSERT,501,63.26,48.03,52.35,52.22,55.10,57.95,59.62
1730850692614,0,INSERT,501,106.43,48.48,53.19,52.73,56.29,62.91,73.79
1730850693115,0,INSERT,501,105.34,48.70,54.43,53.57,58.24,67.39,102.40
1730850693616,0,INSERT,501,109.31,49.12,55.03,54.14,58.43,72.19,107.01
1730850694117,0,INSERT,483,143.87,43.42,55.97,53.98,70.91,79.74,143.87
1730850694618,0,INSERT,500,99.45,43.26,47.22,46.69,49.60,61.44,99.45
1730850695119,0,INSERT,500,103.74,43.87,48.34,47.81,51.13,63.65,103.74
1730850695621,0,INSERT,502,98.24,43.74,48.30,47.39,51.36,63.90,93.31
1730850696122,0,INSERT,501,59.23,43.74,47.93,47.55,50.98,54.08,57.25
1730850696623,0,INSERT,501,61.31,43.30,48.21,47.77,51.13,59.42,60.77
1730850697124,0,INSERT,501,93.06,44.10,49.21,48.51,52.54,61.44,89.47
1730850697625,0,INSERT,501,103.04,44.51,49.84,48.73,53.31,82.94,95.10
1730850698126,0,INSERT,485,809.47,43.65,55.93,51.97,65.79,86.53,809.47
1730850698627,0,INSERT,501,89.34,43.17,46.85,46.34,49.34,58.94,86.46
1730850699128,0,INSERT,501,93.25,43.33,47.40,46.59,50.08,59.33,90.81
1730850699629,0,INSERT,501,95.61,43.10,46.89,46.37,49.44,54.14,61.82
1730850700130,0,INSERT,501,93.18,43.20,47.43,46.62,50.49,56.83,90.37
1730850700631,0,INSERT,500,137.09,43.39,51.64,47.55,65.25,96.32,111.04
1730850701132,0,INSERT,500,114.94,48.67,56.45,55.36,62.21,75.52,105.41
1730850701633,0,INSERT,500,100.73,48.74,54.59,53.79,58.56,68.93,99.58
1730850702134,0,INSERT,467,148.86,43.04,56.52,53.89,71.30,98.37,148.86
1730850702635,0,INSERT,501,99.45,42.98,47.71,46.40,50.34,70.14,99.20
1730850703136,0,INSERT,501,63.36,43.20,46.17,45.85,48.32,51.94,60.06
1730850703637,0,INSERT,501,63.17,42.98,46.44,45.98,48.80,54.81,59.01
1730850704138,0,INSERT,501,79.17,43.74,49.62,49.31,52.93,56.16,58.53
1730850704639,0,INSERT,501,138.11,43.71,49.20,48.61,51.74,59.94,92.29
1730850705140,0,INSERT,501,101.38,43.39,48.43,47.71,51.20,60.22,90.17
1730850705641,0,INSERT,501,63.52,43.68,47.40,47.20,50.08,53.79,57.73
1730850706142,0,INSERT,485,135.04,43.07,50.98,47.65,63.84,82.62,135.04
1730850706644,0,INSERT,2196,145.53,41.54,47.73,43.84,50.30,99.26,102.72
1730850707146,0,INSERT,6700,10895.36,41.73,166.32,64.16,146.94,5148.67,5533.69
1730850707647,0,INSERT,6949,21839.87,41.38,169.54,54.78,143.74,5312.51,5730.30
1730850708148,0,INSERT,6887,19382.27,41.60,139.56,64.22,145.02,4202.49,4628.48
1730850708649,0,INSERT,5968,32620.54,41.54,4552.46,85.76,21430.27,30801.92,32587.78
1730850709150,0,INSERT,5377,515375.10,41.82,43472.77,50135.04,83427.33,105250.82,122683.39
1730850709651,0,INSERT,4502,180748.29,41.89,33333.62,35454.97,67698.69,74907.65,75563.01
1730850710152,0,INSERT,5124,487587.84,42.37,104366.55,150208.51,170262.53,199229.44,202637.31
1730850710653,0,INSERT,3977,565182.46,21577.73,120753.81,132644.86,188874.75,199229.44,204341.25
1730850711154,0,INSERT,6734,182976.51,41.60,27573.81,95.17,131727.36,152436.73,155320.32
1730850711655,0,INSERT,4222,66224.13,41.92,30951.29,31260.67,59244.54,65536.00,66060.29
1730850712156,0,INSERT,5417,583008.26,41.92,44863.21,23199.74,104202.24,137494.53,140115.97
1730850712657,0,INSERT,4247,358088.70,44.77,67025.40,67895.29,88604.67,109969.41,245760.00
1730850713158,0,INSERT,484,698.37,43.84,56.17,51.39,65.06,70.59,698.37
1730850713659,0,INSERT,496,104.00,43.46,51.27,49.47,59.04,81.60,104.00
1730850714160,0,INSERT,501,90.17,43.55,48.80,47.94,52.54,66.88,88.58
1730850714661,0,INSERT,501,106.24,44.19,52.41,50.17,61.15,77.12,92.54
1730850715162,0,INSERT,490,141.18,43.52,56.38,55.01,63.20,79.94,141.18
1730850715663,0,INSERT,489,101.38,43.36,54.79,53.41,66.81,84.29,101.38
1730850716164,0,INSERT,501,113.53,43.58,49.27,48.13,54.56,65.73,85.31
1730850716665,0,INSERT,501,97.66,44.45,51.94,51.33,56.58,76.22,93.06
1730850717166,0,INSERT,501,98.56,43.71,51.53,50.49,57.05,71.17,95.04
1730850717667,0,INSERT,501,96.89,43.62,47.92,47.49,50.72,58.72,61.02
1730850718169,0,INSERT,501,59.49,43.10,47.80,47.33,51.10,55.45,58.43
1730850718670,0,INSERT,501,91.01,43.55,48.97,48.03,52.45,67.90,90.62
1730850719171,0,INSERT,496,132.74,43.84,50.23,48.83,55.01,72.77,132.74
1730850719672,0,INSERT,493,90.05,43.01,49.54,48.06,55.55,67.71,90.05
1730850720173,0,INSERT,501,57.38,43.10,46.92,46.62,49.79,53.25,55.39
1730850720674,0,INSERT,501,89.47,43.39,47.76,47.17,50.43,57.92,86.21
1730850721175,0,INSERT,501,55.39,43.26,47.51,47.23,50.37,53.73,55.17
1730850721676,0,INSERT,501,56.16,43.65,48.12,47.74,51.42,54.94,55.42
1730850722177,0,INSERT,501,56.77,44.22,48.40,48.22,51.74,54.62,55.23
1730850722678,0,INSERT,501,93.25,43.90,49.45,48.45,52.48,85.25,92.73
1730850723179,0,INSERT,492,138.11,43.68,51.30,48.90,59.20,89.02,138.11
1730850723680,0,INSERT,494,83.65,43.36,49.92,48.03,57.41,79.81,83.65
1730850724181,0,INSERT,500,117.18,43.84,50.70,49.41,57.12,65.34,117.18
1730850724683,0,INSERT,502,97.53,44.22,52.49,52.03,57.66,80.45,92.16
1730850725184,0,INSERT,501,88.06,43.68,49.59,48.51,54.49,62.49,87.61
1730850725685,0,INSERT,501,102.02,43.55,51.32,50.40,56.19,88.19,96.51
1730850726186,0,INSERT,501,102.72,43.87,51.73,51.39,56.86,66.88,95.61
1730850726687,0,INSERT,501,99.14,43.49,52.08,51.71,56.51,65.41,97.02
1730850727188,0,INSERT,491,182.91,43.94,55.26,53.34,64.16,93.57,182.91
1730850727689,0,INSERT,495,134.14,43.68,51.07,49.38,57.79,72.83,134.14
1730850728190,0,INSERT,501,65.38,43.39,47.62,47.13,51.10,57.34,61.31
1730850728691,0,INSERT,501,110.91,42.98,48.61,47.68,52.13,63.68,97.15
1730850729192,0,INSERT,501,56.90,43.68,48.37,47.97,51.52,56.00,56.77
1730850729693,0,INSERT,501,101.44,43.84,51.31,49.18,59.58,84.03,98.62
1730850730194,0,INSERT,501,77.25,43.94,51.05,48.73,59.26,75.14,76.67
1730850730695,0,INSERT,501,95.23,43.84,51.92,50.05,60.19,77.69,93.89
1730850731196,0,INSERT,483,142.34,43.65,56.05,53.92,67.97,86.97,142.34
1730850731697,0,INSERT,501,100.86,42.98,48.03,47.42,51.33,58.85,86.46
1730850732198,0,INSERT,501,95.04,43.30,49.74,48.51,55.52,65.73,89.73
1730850732699,0,INSERT,501,102.59,43.36,50.38,48.41,57.02,72.19,99.65
1730850733200,0,INSERT,501,100.29,43.52,50.15,47.97,56.45,88.00,95.68
1730850733701,0,INSERT,501,109.06,43.52,47.60,47.04,50.40,58.66,65.41
1730850734203,0,INSERT,501,66.50,42.98,47.51,47.13,50.56,55.07,60.67
1730850734704,0,INSERT,501,99.20,44.00,50.31,48.70,55.26,89.92,93.63
1730850735205,0,INSERT,485,134.01,42.98,52.26,50.08,62.88,80.64,134.01
1730850735706,0,INSERT,501,95.49,42.75,47.58,46.40,50.02,87.10,93.25
1730850736207,0,INSERT,501,100.42,43.17,47.37,46.69,50.43,58.91,95.55
1730850736708,0,INSERT,498,92.86,43.04,47.23,46.43,50.02,59.58,92.86
1730850737209,0,INSERT,501,99.58,43.14,47.44,46.91,50.17,56.58,61.41
1730850737710,0,INSERT,500,110.97,43.42,48.49,47.04,53.18,75.58,94.85
1730850738211,0,INSERT,501,98.50,43.26,50.08,47.71,57.57,75.45,77.06
1730850738712,0,INSERT,500,155.78,43.07,48.94,47.71,51.84,70.53,100.42
1730850739213,0,INSERT,481,141.06,42.94,51.52,48.80,63.62,75.26,141.06
1730850739714,0,INSERT,501,74.43,42.56,47.45,46.08,54.05,63.20,73.41
1730850740215,0,INSERT,501,65.53,43.01,46.46,45.89,49.02,57.50,64.45
1730850740716,0,INSERT,499,118.21,43.17,50.66,49.12,57.12,70.78,118.21
1730850741218,0,INSERT,501,100.80,43.87,50.12,48.83,54.81,83.01,100.48
1730850741719,0,INSERT,501,102.08,44.00,51.24,51.04,56.06,66.69,93.82
1730850742220,0,INSERT,501,105.86,43.20,51.16,50.91,56.00,64.83,100.29
1730850742721,0,INSERT,501,92.35,43.68,50.65,50.66,54.69,59.26,89.98
1730850743222,0,INSERT,477,196.86,43.20,53.90,51.97,68.03,85.12,196.86
1730850743723,0,INSERT,500,90.50,42.62,46.42,45.85,48.96,57.02,89.92
1730850744224,0,INSERT,500,104.89,42.85,47.04,46.34,49.41,59.52,96.38
1730850744725,0,INSERT,500,94.02,43.23,49.15,47.49,54.08,89.15,92.99
1730850745226,0,INSERT,501,108.29,43.62,49.15,48.19,52.61,67.52,95.61
1730850745728,0,INSERT,501,110.27,43.84,48.55,47.81,51.62,64.25,92.03
1730850746229,0,INSERT,501,56.22,43.68,47.53,47.26,50.27,54.46,56.19
1730850746730,0,INSERT,501,99.71,43.07,48.25,47.58,51.17,59.07,89.79
1730850747231,0,INSERT,481,159.49,43.52,51.27,48.38,63.71,78.59,159.49
1730850747732,0,INSERT,501,90.62,42.98,47.54,46.88,50.14,61.66,90.05
1730850748233,0,INSERT,501,55.20,43.07,47.39,47.17,50.08,53.63,53.89
1730850748734,0,INSERT,501,90.50,43.49,47.67,47.17,50.34,56.83,83.90
1730850749235,0,INSERT,501,92.54,43.49,49.27,48.67,52.86,60.13,88.06
1730850749736,0,INSERT,501,102.14,43.81,49.68,48.73,53.50,65.60,90.05
1730850750237,0,INSERT,499,120.19,44.13,50.42,48.99,54.40,90.37,120.19
1730850750738,0,INSERT,501,99.01,44.38,56.53,55.17,65.73,78.78,91.84
1730850751239,0,INSERT,475,139.90,43.65,57.36,55.07,69.57,86.46,139.90
1730850751740,0,INSERT,501,93.12,42.98,48.59,47.87,52.22,61.02,83.84
1730850752241,0,INSERT,501,60.00,43.68,48.34,48.00,51.45,55.84,58.94
1730850752742,0,INSERT,501,96.58,43.42,48.88,48.03,52.32,65.09,93.57
1730850753243,0,INSERT,501,58.66,43.71,47.72,47.49,50.40,53.73,56.90
1730850753744,0,INSERT,501,56.29,43.68,47.88,47.68,50.69,54.40,55.71
1730850754245,0,INSERT,501,65.86,43.55,47.92,47.65,51.07,54.40,58.46
1730850754746,0,INSERT,501,99.84,43.52,48.82,48.03,52.38,65.06,86.53
1730850755247,0,INSERT,486,137.47,43.52,51.45,49.15,62.11,70.66,137.47
1730850755748,0,INSERT,501,57.15,42.46,45.78,45.44,48.22,52.86,56.67
1730850756249,0,INSERT,501,54.46,43.14,46.23,46.05,48.54,52.45,53.95
1730850756751,0,INSERT,3479,6889.47,41.66,106.42,45.47,98.75,2906.11,5120.00
1730850757252,0,INSERT,6847,21774.33,41.57,100.03,53.31,136.32,762.88,2541.57
1730850757753,0,INSERT,6869,31932.42,41.31,360.62,51.49,124.42,10387.45,10559.49
1730850758254,0,INSERT,6841,24559.62,41.66,165.34,52.96,142.46,4890.62,9961.47
1730850758755,0,INSERT,7036,23363.58,41.47,165.56,50.66,115.97,5341.18,5722.11
1730850759256,0,INSERT,7131,19038.21,41.60,363.29,51.23,146.30,7184.38,13148.16
1730850759757,0,INSERT,5372,155713.54,41.89,11853.03,6098.94,31539.20,45187.07,47349.76
1730850760258,0,INSERT,2447,379060.22,46465.02,74569.09,74514.43,93650.94,98304.00,99352.57
1730850760759,0,INSERT,6104,715128.83,158597.12,244851.10,254672.89,287309.82,307232.77,311164.93
1730850761260,0,INSERT,4278,915406.85,184811.52,262906.24,261750.78,342360.06,367263.74,368050.17
1730850761761,0,INSERT,4752,327155.71,180879.36,242356.69,256114.69,294387.71,324009.98,327155.71
