timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1730708355363,0,INSERT,1410,11698.17,50.94,274.84,54.85,61.92,7741.44,11427.84
1730708355864,0,INSERT,1502,144.25,51.17,57.30,55.84,61.85,78.91,127.87
1730708356365,0,INSERT,1383,1140.73,51.36,62.44,58.98,70.78,96.38,306.69
1730708356867,0,INSERT,1436,1171.45,53.76,65.16,61.12,75.20,101.38,275.45
1730708357368,0,INSERT,1501,165.89,53.60,61.58,60.41,66.50,86.27,104.32
1730708357869,0,INSERT,1378,951.29,55.10,70.63,66.05,84.61,111.87,246.27
1730708358370,0,INSERT,1502,225.79,53.66,64.06,61.76,70.46,103.55,172.54
1730708358871,0,INSERT,1500,698.88,54.21,66.23,63.13,75.84,125.63,140.03
1730708359371,0,INSERT,1384,1000.96,53.34,71.03,64.93,81.47,117.44,858.11
1730708359872,0,INSERT,1502,211.07,54.34,65.63,62.62,73.98,125.76,189.57
1730708360373,0,INSERT,1461,212.86,53.98,68.08,63.94,81.66,120.38,203.01
1730708360874,0,INSERT,1420,889.86,53.76,67.97,62.27,80.51,116.03,868.35
1730708361375,0,INSERT,1502,167.29,53.82,64.49,62.14,72.32,106.94,157.95
1730708361876,0,INSERT,1370,5287.94,53.89,75.39,67.90,84.42,127.81,890.37
1730708362377,0,INSERT,1499,1357.82,52.48,60.72,58.66,64.86,85.69,118.21
1730708362878,0,INSERT,1501,136.96,52.64,60.64,59.23,66.43,83.90,106.75
1730708363379,0,INSERT,1387,864.77,44.29,59.69,58.98,69.57,90.43,108.61
1730708363880,0,INSERT,1501,151.04,45.09,50.25,49.53,53.31,67.26,87.04
1730708364381,0,INSERT,1485,199.29,50.34,59.68,58.11,65.41,91.14,115.20
1730708364881,0,INSERT,1361,980.99,45.12,62.95,57.82,75.58,93.69,941.05
1730708365382,0,INSERT,1501,120.58,46.05,55.83,55.52,60.35,74.24,116.54
1730708365883,0,INSERT,1425,891.39,46.75,60.36,56.73,68.86,92.67,799.74
1730708366384,0,INSERT,1464,782.85,45.89,58.58,56.61,65.06,85.76,155.01
1730708366885,0,INSERT,1495,189.18,46.27,57.36,56.13,63.13,76.73,121.41
1730708367387,0,INSERT,1390,332.80,51.17,60.30,58.02,69.89,86.02,102.78
1730708367888,0,INSERT,1496,84.35,50.30,55.54,55.01,59.36,66.69,78.91
1730708368389,0,INSERT,1502,131.71,49.38,55.89,54.98,59.68,70.66,89.22
1730708368889,0,INSERT,1395,293.63,50.27,57.61,55.30,65.66,81.09,144.38
1730708369390,0,INSERT,1494,2828.29,49.22,57.41,55.04,58.91,64.77,107.26
1730708369891,0,INSERT,1436,238.59,50.46,56.69,55.01,60.41,89.86,133.76
1730708370392,0,INSERT,1394,123.65,45.02,56.74,55.13,63.36,81.66,95.10
1730708370893,0,INSERT,1502,115.52,45.70,54.57,54.17,58.14,72.00,103.55
1730708371394,0,INSERT,1397,838.65,49.06,56.37,53.85,60.80,73.47,771.58
1730708371895,0,INSERT,1501,143.74,48.42,54.97,53.82,59.45,71.68,120.83
1730708372396,0,INSERT,1502,166.66,51.04,60.08,58.37,66.50,80.64,142.72
1730708372897,0,INSERT,1379,879.10,46.14,65.10,59.20,76.93,109.95,862.72
1730708373397,0,INSERT,1495,138.75,46.11,56.29,55.81,60.70,75.65,120.89
1730708373899,0,INSERT,1504,132.35,51.87,58.21,57.22,62.56,71.94,119.81
1730708374400,0,INSERT,1380,995.33,50.75,64.71,57.98,75.20,102.72,904.19
1730708374901,0,INSERT,1502,173.31,47.65,57.40,56.22,61.73,74.75,135.55
1730708375402,0,INSERT,1427,786.43,49.95,60.00,57.25,65.66,83.14,785.92
1730708375903,0,INSERT,1465,97.79,44.35,54.44,53.50,62.59,76.09,93.50
1730708376404,0,INSERT,1501,128.57,45.12,53.47,52.58,59.33,72.06,116.48
1730708376905,0,INSERT,1398,758.78,44.48,56.16,53.25,60.61,79.04,755.20
1730708377406,0,INSERT,1485,154.62,43.65,51.80,50.24,58.34,70.97,103.23
1730708377907,0,INSERT,1502,181.63,49.76,56.51,55.68,60.48,69.95,107.01
1730708378407,0,INSERT,1372,934.40,49.73,58.71,56.09,64.83,81.09,288.77
1730708378908,0,INSERT,1502,118.85,49.66,55.95,55.23,59.94,70.66,80.89
1730708379409,0,INSERT,1469,252.03,47.68,55.80,54.94,59.17,73.66,88.51
1730708379910,0,INSERT,1425,837.12,45.50,56.22,54.69,60.80,77.76,155.13
1730708380411,0,INSERT,1501,107.78,44.19,53.97,53.60,57.63,73.22,91.90
1730708380912,0,INSERT,1413,258.94,44.90,56.42,55.10,63.36,80.77,117.44
1730708381413,0,INSERT,1471,142.08,45.38,55.08,54.08,60.41,75.90,96.25
1730708381915,0,INSERT,1504,112.51,48.61,54.70,54.14,57.92,66.62,87.94
1730708382415,0,INSERT,1391,763.39,49.89,57.56,55.10,64.09,83.26,392.19
1730708382916,0,INSERT,1501,110.08,49.98,55.43,54.66,58.56,70.08,93.89
