Time: 2024-11-10 18:39:44.803
Linux 6.1.0-26-cloud-amd64 (wenjie-fairdb) 	11/10/24 	_x86_64_	(32 CPU)

18:39:44     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
18:39:45     all    0.16    0.00    0.12    0.62    0.00    0.00    0.00    0.00    0.00   99.09
18:39:45       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:39:45       1    0.00    0.00    0.00   18.18    0.00    0.00    0.00    0.00    0.00   81.82
18:39:45       2    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
18:39:45       3    1.98    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   97.03
18:39:45       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:39:45       5    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
18:39:45       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:39:45       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:39:45       8    1.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   98.00
18:39:45       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:39:45      10    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
18:39:45      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:39:45      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:39:45      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:39:45      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:39:45      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:39:45      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:39:45      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:39:45      18    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
18:39:45      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:39:45      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:39:45      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:39:45      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:39:45      23    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
