Time: 2024-12-01 04:37:02.919
Linux 6.1.0-28-cloud-amd64 (fairdb-workload-generation) 	12/01/24 	_x86_64_	(96 CPU)

04:37:02     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
04:37:03     all    0.04    0.00    0.02    0.00    0.00    0.00    0.00    0.00    0.00   99.94
04:37:03       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03       8    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   98.99
04:37:03       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      18    1.98    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   97.03
04:37:03      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      32    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      35    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      36    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      37    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      38    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      39    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      40    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      41    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      42    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      43    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      44    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      45    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      46    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      47    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      48    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      49    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      50    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      51    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      52    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      53    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      54    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      55    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      56    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      57    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      58    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      59    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      60    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      61    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      62    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      63    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      64    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      65    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      66    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      68    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      69    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      70    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      71    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      72    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      73    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      74    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      75    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      76    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      77    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      78    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
04:37:03      79    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      80    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      81    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
04:37:03      82    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      83    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      84    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      85    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      86    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      87    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      88    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      89    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      90    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      91    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      92    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      93    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      94    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:03      95    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

04:37:03     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
04:37:04     all    0.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.98
04:37:04       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:04       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:04       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:04       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:04       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:04       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:04       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:04       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:04       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:04       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:04      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:04      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:04      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:04      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:04      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:04      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:04      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:04      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:04      18    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
04:37:04      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:04      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:04      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
