Timestamp,r/s,rMB/s,r_await,rareq-sz,w/s,wMB/s,w_await,wareq-sz
2024-12-01 00:20:21.546 , 5.76 , 0.03 , 1.03 , 4.88 , 38.69 , 2.18 , 5.01 , 57.61
2024-12-01 00:20:21.546 , 1.00 , 0.00 , 0.00 , 4.00 , 248.00 , 31.38 , 0.02 , 129.58
2024-12-01 00:20:21.546 , 0.00 , 0.00 , 0.00 , 0.00 , 156.00 , 31.05 , 0.00 , 203.79
2024-12-01 00:20:21.546 , 0.00 , 0.00 , 0.00 , 0.00 , 155.00 , 31.00 , 0.00 , 204.80
2024-12-01 00:20:21.546 , 0.00 , 0.00 , 0.00 , 0.00 , 155.00 , 31.00 , 0.00 , 204.80
2024-12-01 00:20:21.546 , 0.00 , 0.00 , 0.00 , 0.00 , 160.00 , 32.00 , 0.00 , 204.80
2024-12-01 00:20:21.546 , 0.00 , 0.00 , 0.00 , 0.00 , 168.00 , 31.05 , 0.00 , 189.26
2024-12-01 00:20:21.546 , 0.00 , 0.00 , 0.00 , 0.00 , 155.00 , 31.00 , 0.00 , 204.80
2024-12-01 00:20:21.546 , 0.00 , 0.00 , 0.00 , 0.00 , 157.00 , 31.03 , 0.00 , 202.37
2024-12-01 00:20:21.546 , 0.00 , 0.00 , 0.00 , 0.00 , 160.00 , 32.00 , 0.00 , 204.80
2024-12-01 00:20:21.546 , 0.00 , 0.00 , 0.00 , 0.00 , 155.00 , 31.00 , 0.00 , 204.80
2024-12-01 00:20:21.546 , 0.00 , 0.00 , 0.00 , 0.00 , 164.00 , 31.04 , 0.00 , 193.78
2024-12-01 00:20:21.546 , 0.00 , 0.00 , 0.00 , 0.00 , 155.00 , 31.00 , 0.00 , 204.80
2024-12-01 00:20:21.546 , 0.00 , 0.00 , 0.00 , 0.00 , 160.00 , 32.00 , 0.00 , 204.80
2024-12-01 00:20:21.546 , 0.00 , 0.00 , 0.00 , 0.00 , 155.00 , 31.00 , 0.00 , 204.80
2024-12-01 00:20:21.546 , 0.00 , 0.00 , 0.00 , 0.00 , 155.00 , 31.00 , 0.00 , 204.80
2024-12-01 00:20:21.546 , 0.00 , 0.00 , 0.00 , 0.00 , 160.00 , 31.02 , 0.00 , 198.53
2024-12-01 00:20:21.546 , 0.00 , 0.00 , 0.00 , 0.00 , 160.00 , 32.00 , 0.00 , 204.80
2024-12-01 00:20:21.546 , 0.00 , 0.00 , 0.00 , 0.00 , 155.00 , 31.00 , 0.00 , 204.80
2024-12-01 00:20:21.546 , 0.00 , 0.00 , 0.00 , 0.00 , 155.00 , 31.00 , 0.00 , 204.80
2024-12-01 00:20:21.546 , 0.00 , 0.00 , 0.00 , 0.00 , 155.00 , 31.00 , 0.00 , 204.80
2024-12-01 00:20:21.546 , 0.00 , 0.00 , 0.00 , 0.00 , 166.00 , 32.02 , 0.00 , 197.54
2024-12-01 00:20:21.546 , 0.00 , 0.00 , 0.00 , 0.00 , 155.00 , 31.00 , 0.00 , 204.80
2024-12-01 00:20:21.546 , 0.00 , 0.00 , 0.00 , 0.00 , 181.00 , 31.10 , 0.00 , 175.96
2024-12-01 00:20:21.546 , 0.00 , 0.00 , 0.00 , 0.00 , 155.00 , 31.00 , 0.00 , 204.80
2024-12-01 00:20:21.546 , 0.00 , 0.00 , 0.00 , 0.00 , 160.00 , 32.00 , 0.00 , 204.80
2024-12-01 00:20:21.546 , 0.00 , 0.00 , 0.00 , 0.00 , 160.00 , 31.02 , 0.00 , 198.53
2024-12-01 00:20:21.546 , 0.00 , 0.00 , 0.00 , 0.00 , 155.00 , 31.00 , 0.00 , 204.80
2024-12-01 00:20:21.546 , 0.00 , 0.00 , 0.00 , 0.00 , 155.00 , 31.00 , 0.00 , 204.80
2024-12-01 00:20:21.546 , 0.00 , 0.00 , 0.00 , 0.00 , 160.00 , 32.00 , 0.00 , 204.80
2024-12-01 00:20:21.546 , 0.00 , 0.00 , 0.00 , 0.00 , 155.00 , 31.00 , 0.00 , 204.80
2024-12-01 00:20:21.546 , 0.00 , 0.00 , 0.00 , 0.00 , 161.00 , 31.02 , 0.00 , 197.32
2024-12-01 00:20:21.546 , 0.00 , 0.00 , 0.00 , 0.00 , 155.00 , 31.00 , 0.00 , 204.80
