Timestamp,r/s,rMB/s,r_await,rareq-sz,w/s,wMB/s,w_await,wareq-sz
2024-11-03 08:15:29.668 , 22.27 , 4.81 , 1.41 , 220.97 , 24.77 , 5.00 , 2.70 , 206.82
2024-11-03 08:15:29.668 , 3825.00 , 238.56 , 0.86 , 63.87 , 238.00 , 56.15 , 1.93 , 241.60
2024-11-03 08:15:29.668 , 1012.00 , 246.81 , 1.41 , 249.73 , 1198.00 , 228.66 , 1.66 , 195.45
2024-11-03 08:15:29.668 , 987.00 , 243.15 , 1.39 , 252.26 , 1151.00 , 233.81 , 1.42 , 208.01
2024-11-03 08:15:29.668 , 1097.00 , 260.55 , 1.43 , 243.21 , 1058.00 , 242.95 , 1.71 , 235.15
2024-11-03 08:15:29.668 , 1050.00 , 255.09 , 1.38 , 248.77 , 994.00 , 242.93 , 1.96 , 250.27
2024-11-03 08:15:29.668 , 1076.00 , 261.29 , 1.32 , 248.66 , 1018.00 , 248.78 , 1.95 , 250.25
2024-11-03 08:15:29.668 , 1113.00 , 272.21 , 1.40 , 250.44 , 1012.00 , 248.02 , 1.88 , 250.96
2024-11-03 08:15:29.668 , 1133.00 , 277.60 , 1.43 , 250.90 , 971.00 , 238.30 , 1.92 , 251.31
2024-11-03 08:15:29.668 , 1026.00 , 248.25 , 1.33 , 247.77 , 1111.00 , 259.71 , 2.19 , 239.37
2024-11-03 08:15:29.668 , 1037.00 , 249.27 , 1.31 , 246.14 , 1131.00 , 237.98 , 1.67 , 215.47
2024-11-03 08:15:29.668 , 1063.00 , 256.23 , 1.30 , 246.83 , 1117.00 , 244.61 , 1.71 , 224.24
2024-11-03 08:15:29.668 , 1106.00 , 263.39 , 1.35 , 243.86 , 1013.00 , 246.47 , 1.90 , 249.15
2024-11-03 08:15:29.668 , 1137.00 , 277.29 , 1.42 , 249.73 , 971.00 , 239.41 , 1.95 , 252.47
2024-11-03 08:15:29.668 , 1152.00 , 278.60 , 1.37 , 247.64 , 1010.00 , 246.45 , 1.84 , 249.87
2024-11-03 08:15:29.668 , 1119.00 , 271.06 , 1.36 , 248.04 , 1038.00 , 248.98 , 1.81 , 245.62
2024-11-03 08:15:29.668 , 1092.00 , 266.51 , 1.30 , 249.91 , 1061.00 , 252.28 , 1.88 , 243.48
2024-11-03 08:15:29.668 , 963.00 , 231.38 , 1.36 , 246.03 , 1213.00 , 261.75 , 2.01 , 220.96
2024-11-03 08:15:29.668 , 1098.00 , 266.11 , 1.23 , 248.18 , 989.00 , 237.36 , 1.89 , 245.76
2024-11-03 08:15:29.668 , 1085.00 , 261.21 , 1.29 , 246.52 , 1019.00 , 250.66 , 1.90 , 251.89
2024-11-03 08:15:29.668 , 1077.00 , 261.04 , 1.24 , 248.20 , 1036.00 , 254.58 , 1.90 , 251.63
2024-11-03 08:15:29.668 , 1115.00 , 272.73 , 1.25 , 250.47 , 1015.00 , 249.49 , 1.94 , 251.70
2024-11-03 08:15:29.668 , 1071.00 , 263.22 , 1.16 , 251.67 , 1070.00 , 263.18 , 1.91 , 251.87
2024-11-03 08:15:29.668 , 596.00 , 145.33 , 1.10 , 249.69 , 1207.00 , 299.10 , 13.73 , 253.75
2024-11-03 08:15:29.668 , 945.00 , 232.67 , 1.09 , 252.12 , 1110.00 , 273.86 , 7.95 , 252.64
2024-11-03 08:15:29.668 , 1055.00 , 257.59 , 1.16 , 250.02 , 1181.00 , 288.12 , 2.36 , 249.82
2024-11-03 08:15:29.668 , 1197.00 , 293.12 , 1.12 , 250.76 , 1139.00 , 279.78 , 1.78 , 251.53
2024-11-03 08:15:29.668 , 1163.00 , 283.59 , 1.31 , 249.69 , 1096.00 , 270.02 , 1.79 , 252.28
2024-11-03 08:15:29.668 , 1152.00 , 282.75 , 1.33 , 251.33 , 1059.00 , 259.69 , 1.80 , 251.11
2024-11-03 08:15:29.668 , 1115.00 , 272.89 , 1.40 , 250.62 , 1100.00 , 262.79 , 1.78 , 244.63
2024-11-03 08:15:29.668 , 1113.00 , 273.13 , 1.38 , 251.29 , 1481.00 , 260.48 , 1.58 , 180.10
2024-11-03 08:15:29.668 , 1065.00 , 248.20 , 1.32 , 238.64 , 1003.00 , 244.61 , 1.77 , 249.73
2024-11-03 08:15:29.668 , 1192.00 , 271.45 , 1.26 , 233.19 , 1086.00 , 264.07 , 1.80 , 248.99
2024-11-03 08:15:29.668 , 1061.00 , 240.74 , 1.19 , 232.34 , 1154.00 , 280.32 , 2.33 , 248.75
2024-11-03 08:15:29.668 , 1169.00 , 265.48 , 1.26 , 232.55 , 1015.00 , 246.64 , 1.88 , 248.82
2024-11-03 08:15:29.668 , 1231.00 , 279.62 , 1.28 , 232.60 , 1011.00 , 246.09 , 1.83 , 249.25
2024-11-03 08:15:29.668 , 1258.00 , 280.65 , 1.28 , 228.45 , 1016.00 , 247.54 , 1.88 , 249.49
2024-11-03 08:15:29.668 , 1301.00 , 290.07 , 1.44 , 228.31 , 1040.00 , 255.55 , 1.76 , 251.62
2024-11-03 08:15:29.668 , 1254.00 , 278.99 , 1.34 , 227.82 , 1231.00 , 254.10 , 1.58 , 211.37
2024-11-03 08:15:29.668 , 1115.00 , 267.67 , 1.45 , 245.83 , 1065.00 , 234.26 , 1.85 , 225.24
2024-11-03 08:15:29.668 , 1056.00 , 258.80 , 1.43 , 250.95 , 1045.00 , 237.55 , 1.89 , 232.78
2024-11-03 08:15:29.668 , 860.00 , 197.75 , 1.22 , 235.46 , 1208.00 , 278.45 , 2.64 , 236.04
2024-11-03 08:15:29.668 , 1160.00 , 270.34 , 1.27 , 238.64 , 1170.00 , 257.00 , 1.73 , 224.93
