Timestamp,r/s,rMB/s,r_await,rareq-sz,w/s,wMB/s,w_await,wareq-sz
2024-11-05 18:15:06.517 , 552.41 , 129.63 , 1.14 , 240.29 , 846.85 , 201.47 , 3.41 , 243.61
2024-11-05 18:15:06.517 , 0.00 , 0.00 , 0.00 , 0.00 , 37.00 , 0.58 , 0.38 , 16.11
2024-11-05 18:15:06.517 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-05 18:15:06.517 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-05 18:15:06.517 , 0.00 , 0.00 , 0.00 , 0.00 , 18.00 , 0.22 , 0.67 , 12.44
2024-11-05 18:15:06.517 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-05 18:15:06.517 , 0.00 , 0.00 , 0.00 , 0.00 , 251.00 , 4.01 , 0.66 , 16.35
2024-11-05 18:15:06.517 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-05 18:15:06.517 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-05 18:15:06.517 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-05 18:15:06.517 , 0.00 , 0.00 , 0.00 , 0.00 , 3.00 , 0.03 , 0.67 , 10.67
2024-11-05 18:15:06.517 , 2.00 , 0.06 , 3.00 , 28.75 , 448.00 , 105.48 , 1.96 , 241.10
2024-11-05 18:15:06.517 , 45.00 , 8.17 , 1.96 , 185.87 , 641.00 , 152.56 , 1.93 , 243.71
2024-11-05 18:15:06.517 , 764.00 , 166.87 , 0.74 , 223.65 , 1346.00 , 289.44 , 2.53 , 220.20
2024-11-05 18:15:06.517 , 653.00 , 140.56 , 0.77 , 220.41 , 1314.00 , 285.01 , 2.39 , 222.11
2024-11-05 18:15:06.517 , 633.00 , 137.66 , 0.66 , 222.68 , 1300.00 , 283.89 , 3.14 , 223.62
2024-11-05 18:15:06.517 , 622.00 , 135.67 , 0.68 , 223.35 , 1320.00 , 282.70 , 3.18 , 219.31
2024-11-05 18:15:06.517 , 667.00 , 145.40 , 0.72 , 223.22 , 1279.00 , 274.71 , 2.87 , 219.94
2024-11-05 18:15:06.517 , 671.00 , 142.59 , 0.76 , 217.60 , 1331.00 , 290.01 , 2.97 , 223.11
2024-11-05 18:15:06.517 , 587.00 , 127.16 , 0.73 , 221.83 , 1283.00 , 282.17 , 3.16 , 225.21
2024-11-05 18:15:06.517 , 648.00 , 141.12 , 0.86 , 223.00 , 1291.00 , 278.72 , 2.82 , 221.08
