Timestamp,r/s,rMB/s,r_await,rareq-sz,w/s,wMB/s,w_await,wareq-sz
2024-11-10 18:39:44.802 , 36.98 , 8.57 , 0.97 , 237.23 , 48.88 , 10.22 , 2.40 , 214.09
2024-11-10 18:39:44.802 , 0.00 , 0.00 , 0.00 , 0.00 , 46.00 , 2.04 , 0.54 , 45.30
2024-11-10 18:39:44.802 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-10 18:39:44.802 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-10 18:39:44.802 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-10 18:39:44.802 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-10 18:39:44.802 , 0.00 , 0.00 , 0.00 , 0.00 , 6.00 , 0.09 , 0.83 , 15.33
2024-11-10 18:39:44.802 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-10 18:39:44.802 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-10 18:39:44.802 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-10 18:39:44.802 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-10 18:39:44.802 , 0.00 , 0.00 , 0.00 , 0.00 , 113.00 , 26.07 , 1.96 , 236.25
2024-11-10 18:39:44.802 , 2.00 , 0.06 , 3.00 , 28.75 , 344.00 , 83.95 , 2.03 , 249.91
2024-11-10 18:39:44.802 , 4.00 , 0.11 , 1.75 , 28.75 , 332.00 , 78.88 , 1.92 , 243.30
2024-11-10 18:39:44.802 , 113.00 , 25.92 , 1.04 , 234.90 , 349.00 , 85.03 , 1.98 , 249.48
2024-11-10 18:39:44.802 , 951.00 , 225.58 , 0.76 , 242.90 , 1198.00 , 292.59 , 2.73 , 250.10
2024-11-10 18:39:44.802 , 6.00 , 0.26 , 1.67 , 45.08 , 269.00 , 63.04 , 1.97 , 239.99
2024-11-10 18:39:44.802 , 2.00 , 0.06 , 1.00 , 28.75 , 473.00 , 64.69 , 1.59 , 140.05
2024-11-10 18:39:44.802 , 465.00 , 113.28 , 0.91 , 249.47 , 693.00 , 170.09 , 1.94 , 251.32
2024-11-10 18:39:44.802 , 930.00 , 227.50 , 0.80 , 250.49 , 1188.00 , 290.53 , 2.80 , 250.42
2024-11-10 18:39:44.802 , 675.00 , 162.59 , 0.76 , 246.65 , 953.00 , 231.52 , 3.13 , 248.76
2024-11-10 18:39:44.802 , 2.00 , 0.06 , 0.50 , 28.75 , 261.00 , 63.04 , 1.87 , 247.33
2024-11-10 18:39:44.802 , 751.00 , 182.75 , 0.82 , 249.18 , 988.00 , 241.32 , 2.09 , 250.12
2024-11-10 18:39:44.802 , 291.00 , 68.97 , 0.75 , 242.69 , 640.00 , 153.35 , 3.35 , 245.36
2024-11-10 18:39:44.802 , 2.00 , 0.06 , 1.00 , 28.75 , 366.00 , 89.24 , 2.08 , 249.68
2024-11-10 18:39:44.802 , 46.00 , 10.11 , 1.09 , 225.11 , 355.00 , 84.62 , 2.04 , 244.10
2024-11-10 18:39:44.802 , 948.00 , 226.46 , 0.73 , 244.61 , 1270.00 , 282.20 , 2.29 , 227.53
2024-11-10 18:39:44.802 , 928.00 , 220.33 , 0.72 , 243.12 , 1160.00 , 283.48 , 3.07 , 250.25
2024-11-10 18:39:44.802 , 853.00 , 205.57 , 0.77 , 246.78 , 1223.00 , 280.25 , 2.64 , 234.65
2024-11-10 18:39:44.802 , 893.00 , 218.16 , 0.74 , 250.16 , 1207.00 , 281.79 , 2.66 , 239.06
2024-11-10 18:39:44.802 , 896.00 , 213.21 , 0.76 , 243.67 , 1212.00 , 272.21 , 2.35 , 229.99
2024-11-10 18:39:44.802 , 920.00 , 220.66 , 0.83 , 245.60 , 1155.00 , 284.60 , 2.77 , 252.32
2024-11-10 18:39:44.802 , 933.00 , 222.70 , 0.73 , 244.42 , 1169.00 , 286.52 , 3.02 , 250.98
2024-11-10 18:39:44.802 , 869.00 , 209.96 , 0.77 , 247.42 , 1149.00 , 278.19 , 2.92 , 247.92
2024-11-10 18:39:44.802 , 900.00 , 220.63 , 0.74 , 251.02 , 1152.00 , 281.00 , 2.92 , 249.78
