Timestamp,r/s,rMB/s,r_await,rareq-sz,w/s,wMB/s,w_await,wareq-sz
2024-11-25 01:50:41.375 , 0.75 , 0.00 , 0.52 , 5.73 , 50.35 , 9.27 , 0.54 , 188.42
2024-11-25 01:50:41.375 , 4.00 , 0.57 , 1.00 , 145.00 , 43.00 , 0.19 , 0.84 , 4.47
2024-11-25 01:50:41.375 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-25 01:50:41.375 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-25 01:50:41.375 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-25 01:50:41.375 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-25 01:50:41.375 , 0.00 , 0.00 , 0.00 , 0.00 , 12.00 , 0.12 , 0.00 , 10.00
2024-11-25 01:50:41.375 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-25 01:50:41.375 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-25 01:50:41.375 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-25 01:50:41.375 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-25 01:50:41.375 , 0.00 , 0.00 , 0.00 , 0.00 , 8.00 , 0.03 , 0.00 , 4.00
2024-11-25 01:50:41.375 , 0.00 , 0.00 , 0.00 , 0.00 , 3.00 , 0.01 , 0.00 , 4.00
2024-11-25 01:50:41.375 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-25 01:50:41.375 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-25 01:50:41.375 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-25 01:50:41.375 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-25 01:50:41.375 , 0.00 , 0.00 , 0.00 , 0.00 , 1.00 , 0.00 , 0.00 , 4.00
2024-11-25 01:50:41.375 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-25 01:50:41.375 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-25 01:50:41.375 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-25 01:50:41.375 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-25 01:50:41.375 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-25 01:50:41.375 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-25 01:50:41.375 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-25 01:50:41.375 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-25 01:50:41.375 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
