Timestamp,core,usr,sys,iowait,soft,idle
2024-11-30 05:38:10.950 , 6.1.0-28-cloud-amd64 , (fairdb-workload-generation) , _x86_64_ , (96 ,  , 
2024-11-30 05:38:10.950 ,  ,  ,  ,  ,  , 
2024-11-30 05:38:10.950 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-30 05:38:10.950 , all , 0.07 , 0.08 , 0.52 , 0.00 , 99.32
2024-11-30 05:38:10.950 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 8 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-30 05:38:10.950 , 9 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 11 , 0.00 , 1.00 , 0.00 , 0.00 , 99.00
2024-11-30 05:38:10.950 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 19 , 0.00 , 1.00 , 0.00 , 0.00 , 99.00
2024-11-30 05:38:10.950 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 27 , 0.00 , 0.00 , 1.00 , 0.00 , 99.00
2024-11-30 05:38:10.950 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
