Timestamp,core,usr,sys,iowait,soft,idle
2024-11-02 08:15:36.516 , 6.1.0-26-cloud-amd64 , (wenjie-fairdb) , _x86_64_ , (32 ,  , 
2024-11-02 08:15:36.516 ,  ,  ,  ,  ,  , 
2024-11-02 08:15:36.516 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-02 08:15:36.516 , all , 2.87 , 0.81 , 0.41 , 0.31 , 95.60
2024-11-02 08:15:36.516 , 0 , 0.00 , 0.00 , 0.00 , 6.60 , 93.40
2024-11-02 08:15:36.516 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 2 , 0.00 , 2.02 , 9.09 , 1.01 , 87.88
2024-11-02 08:15:36.516 , 3 , 0.00 , 0.00 , 0.00 , 1.98 , 98.02
2024-11-02 08:15:36.516 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 5 , 2.02 , 0.00 , 0.00 , 0.00 , 97.98
2024-11-02 08:15:36.516 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 7 , 0.00 , 0.00 , 1.00 , 0.00 , 99.00
2024-11-02 08:15:36.516 , 8 , 65.00 , 22.00 , 1.00 , 0.00 , 12.00
2024-11-02 08:15:36.516 , 9 , 25.00 , 0.00 , 0.00 , 0.00 , 75.00
2024-11-02 08:15:36.516 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 12 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-11-02 08:15:36.516 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
