Timestamp,core,usr,sys,iowait,soft,idle
2024-11-03 08:15:29.669 , 6.1.0-26-cloud-amd64 , (wenjie-fairdb) , _x86_64_ , (32 ,  , 
2024-11-03 08:15:29.669 ,  ,  ,  ,  ,  , 
2024-11-03 08:15:29.669 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-03 08:15:29.669 , all , 3.07 , 0.78 , 0.72 , 0.09 , 95.34
2024-11-03 08:15:29.669 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 1 , 0.00 , 0.00 , 0.00 , 1.98 , 98.02
2024-11-03 08:15:29.669 , 2 , 7.84 , 0.98 , 17.65 , 0.98 , 72.55
2024-11-03 08:15:29.669 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 8 , 66.67 , 24.24 , 2.02 , 0.00 , 7.07
2024-11-03 08:15:29.669 , 9 , 23.00 , 0.00 , 0.00 , 0.00 , 77.00
2024-11-03 08:15:29.669 , 10 , 0.00 , 0.00 , 2.00 , 0.00 , 98.00
2024-11-03 08:15:29.669 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 15 , 0.00 , 0.00 , 1.00 , 0.00 , 99.00
2024-11-03 08:15:29.669 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 29 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-03 08:15:29.669 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 ,  ,  ,  ,  ,  , 
