Timestamp,core,usr,sys,iowait,soft,idle
2024-11-25 01:50:41.375 , 6.1.0-28-cloud-amd64 , (fairdb-workload-generation) , _x86_64_ , (96 ,  , 
2024-11-25 01:50:41.375 ,  ,  ,  ,  ,  , 
2024-11-25 01:50:41.375 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-25 01:50:41.375 , all , 4.09 , 0.01 , 0.00 , 0.00 , 95.90
2024-11-25 01:50:41.375 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 8 , 99.00 , 0.00 , 0.00 , 0.00 , 1.00
2024-11-25 01:50:41.375 , 9 , 98.00 , 0.00 , 0.00 , 0.00 , 2.00
2024-11-25 01:50:41.375 , 10 , 98.00 , 0.00 , 0.00 , 0.00 , 2.00
2024-11-25 01:50:41.375 , 11 , 98.00 , 0.00 , 0.00 , 0.00 , 2.00
2024-11-25 01:50:41.375 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 26 , 0.00 , 1.00 , 0.00 , 0.00 , 99.00
2024-11-25 01:50:41.375 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 32 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 33 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 34 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 35 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 36 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 37 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 38 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 39 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 40 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 41 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 42 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 43 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 44 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 45 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 46 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 47 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 48 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 49 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 50 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 51 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 52 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 53 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
