Timestamp,core,usr,sys,iowait,soft,idle
2024-12-01 01:32:53.064 , 6.1.0-28-cloud-amd64 , (fairdb-workload-generation) , _x86_64_ , (96 ,  , 
2024-12-01 01:32:53.064 ,  ,  ,  ,  ,  , 
2024-12-01 01:32:53.064 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-12-01 01:32:53.064 , all , 0.04 , 0.02 , 0.00 , 0.00 , 99.94
2024-12-01 01:32:53.064 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 8 , 1.00 , 1.00 , 0.00 , 0.00 , 98.00
2024-12-01 01:32:53.064 , 9 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 10 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-12-01 01:32:53.064 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 12 , 1.01 , 0.00 , 0.00 , 0.00 , 98.99
2024-12-01 01:32:53.064 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 32 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 33 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 34 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 35 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 36 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 37 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 38 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 39 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 40 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 41 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 42 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 43 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 44 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 45 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 46 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 47 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 48 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 49 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 50 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 51 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 52 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 53 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 54 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 55 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 56 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 57 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 58 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 59 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 60 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 61 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 62 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 63 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 64 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 65 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 66 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 67 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 68 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 69 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 70 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-12-01 01:32:53.064 , 71 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 72 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 73 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 74 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 75 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 76 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 77 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 78 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 79 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 80 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 81 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 82 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 83 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 84 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 85 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 86 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 87 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 88 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 89 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 90 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-12-01 01:32:53.064 , 91 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 92 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 93 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 94 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 95 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 ,  ,  ,  ,  ,  , 
2024-12-01 01:32:53.064 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-12-01 01:32:53.064 , all , 0.02 , 0.00 , 0.00 , 0.00 , 99.98
2024-12-01 01:32:53.064 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 8 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 9 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 12 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-12-01 01:32:53.064 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 32 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 33 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 34 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 35 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 36 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 37 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 38 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 39 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 40 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 41 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 42 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 43 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 44 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 45 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 46 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 47 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 48 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 49 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 50 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 51 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 52 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 53 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 54 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 55 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 56 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 57 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 58 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 59 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 60 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 61 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 62 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 63 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 64 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 65 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 66 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 67 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 68 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 69 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 70 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 71 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 72 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 73 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 74 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 75 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 76 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 77 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 78 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 79 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 80 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 81 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 82 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 83 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 84 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 85 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 86 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 87 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 88 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 89 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 90 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 91 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 92 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 93 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-12-01 01:32:53.064 , 94 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 95 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 ,  ,  ,  ,  ,  , 
2024-12-01 01:32:53.064 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-12-01 01:32:53.064 , all , 0.01 , 0.00 , 0.00 , 0.00 , 99.99
2024-12-01 01:32:53.064 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 8 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 9 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 01:32:53.064 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
