Timestamp,core,usr,sys,iowait,soft,idle
2024-10-31 21:49:40.652 , 6.1.0-26-cloud-amd64 , (wenjie-fairdb) , _x86_64_ , (32 ,  , 
2024-10-31 21:49:40.652 ,  ,  ,  ,  ,  , 
2024-10-31 21:49:40.652 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-10-31 21:49:40.652 , all , 2.87 , 0.84 , 0.28 , 0.25 , 95.75
2024-10-31 21:49:40.652 , 0 , 0.00 , 0.00 , 0.00 , 7.41 , 92.59
2024-10-31 21:49:40.652 , 1 , 1.00 , 1.00 , 0.00 , 0.00 , 98.00
2024-10-31 21:49:40.652 , 2 , 1.01 , 2.02 , 6.06 , 0.00 , 90.91
2024-10-31 21:49:40.652 , 3 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-10-31 21:49:40.652 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 6 , 0.00 , 0.00 , 1.00 , 0.00 , 99.00
2024-10-31 21:49:40.652 , 7 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-10-31 21:49:40.652 , 8 , 63.64 , 23.23 , 1.01 , 0.00 , 12.12
2024-10-31 21:49:40.652 , 9 , 26.26 , 0.00 , 0.00 , 0.00 , 73.74
2024-10-31 21:49:40.652 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 23 , 0.00 , 0.00 , 1.00 , 0.00 , 99.00
2024-10-31 21:49:40.652 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
