Timestamp,core,usr,sys,iowait,soft,idle
2024-11-04 08:19:14.857 , 6.1.0-26-cloud-amd64 , (wenjie-fairdb) , _x86_64_ , (32 ,  , 
2024-11-04 08:19:14.857 ,  ,  ,  ,  ,  , 
2024-11-04 08:19:14.857 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-04 08:19:14.857 , all , 3.13 , 0.06 , 0.06 , 0.06 , 96.69
2024-11-04 08:19:14.857 , 0 , 0.00 , 0.97 , 0.00 , 1.94 , 97.09
2024-11-04 08:19:14.857 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 3 , 0.00 , 0.00 , 1.00 , 0.00 , 99.00
2024-11-04 08:19:14.857 , 4 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-04 08:19:14.857 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 8 , 97.00 , 1.00 , 0.00 , 0.00 , 2.00
2024-11-04 08:19:14.857 , 9 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 20 , 2.02 , 0.00 , 0.00 , 0.00 , 97.98
