Timestamp,core,usr,sys,iowait,soft,idle
2024-11-25 01:26:19.444 , 6.1.0-28-cloud-amd64 , (fairdb-workload-generation) , _x86_64_ , (96 ,  , 
2024-11-25 01:26:19.444 ,  ,  ,  ,  ,  , 
2024-11-25 01:26:19.444 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-25 01:26:19.444 , all , 4.10 , 0.00 , 0.00 , 0.01 , 95.89
2024-11-25 01:26:19.444 , 0 , 0.00 , 0.00 , 0.00 , 1.00 , 99.00
2024-11-25 01:26:19.444 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 8 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-25 01:26:19.444 , 9 , 98.99 , 0.00 , 0.00 , 0.00 , 1.01
2024-11-25 01:26:19.444 , 10 , 98.00 , 0.00 , 0.00 , 0.00 , 2.00
2024-11-25 01:26:19.444 , 11 , 98.99 , 0.00 , 0.00 , 0.00 , 1.01
2024-11-25 01:26:19.444 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 32 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 33 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 34 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 35 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 36 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 37 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 38 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 39 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 40 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 41 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 42 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 43 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 44 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
